time,firstharmonic
4.261306532663316915e+01,1.153307329907315125e-02
4.301507537688442540e+01,1.117525485422319644e-02
4.341708542713568164e+01,1.035063807472245447e-02
4.381909547738693789e+01,8.590162110825671701e-03
4.422110552763819413e+01,5.865305523732470064e-03
4.462311557788945038e+01,3.893621974740578938e-03
4.502512562814070662e+01,5.557772920394642331e-03
4.542713567839196287e+01,8.872811818026694539e-03
4.582914572864321912e+01,1.208842755831598427e-02
4.623115577889447536e+01,1.411556747346666765e-02
4.663316582914573161e+01,1.471026542170325059e-02
4.703517587939698785e+01,1.390734476976377906e-02
4.743718592964824410e+01,1.195284386318448862e-02
4.783919597989950034e+01,9.687099857466885053e-03
4.824120603015075659e+01,7.625246691995284445e-03
4.864321608040201284e+01,6.441099434538353694e-03
4.904522613065326908e+01,6.298325431989747376e-03
4.944723618090452533e+01,5.838037650745429678e-03
4.984924623115578157e+01,4.823077231301189406e-03
5.025125628140703782e+01,3.022404433807267254e-03
5.065326633165829406e+01,7.726928541498571338e-04
5.105527638190955031e+01,2.778699680430713002e-03
5.145728643216080656e+01,5.804901299019740724e-03
5.185929648241206280e+01,8.069967890091001711e-03
5.226130653266331905e+01,9.148765378484894142e-03
5.266331658291457529e+01,9.281747537628323719e-03
5.306532663316583154e+01,8.031199012723012898e-03
5.346733668341708778e+01,5.395361449342893183e-03
5.386934673366834403e+01,2.397558191369670699e-03
5.427135678391960028e+01,2.554240995255121528e-03
5.467336683417085652e+01,5.458361978055700781e-03
5.507537688442211277e+01,8.019493811501954977e-03
5.547738693467336901e+01,9.452681235433196480e-03
5.587939698492462526e+01,9.639485579337305279e-03
5.628140703517588150e+01,8.976854380392456506e-03
5.668341708542713775e+01,7.592805020323880813e-03
5.708542713567839400e+01,6.178848243982857161e-03
5.748743718592965024e+01,5.354798154676207629e-03
5.788944723618090649e+01,5.292707570476316153e-03
5.829145728643216273e+01,5.297385996345819158e-03
5.869346733668341898e+01,4.859559455057332368e-03
5.909547738693467522e+01,3.853724081123997922e-03
5.949748743718593147e+01,2.116286331792686850e-03
5.989949748743718771e+01,1.931987837866184447e-03
6.030150753768844396e+01,4.290323809233387298e-03
6.070351758793970021e+01,6.975664851792883966e-03
6.110552763819095645e+01,9.268885160234354575e-03
6.150753768844221270e+01,1.074125794938042555e-02
6.190954773869346894e+01,1.117954646504945235e-02
6.231155778894472519e+01,1.098233913804506391e-02
6.271356783919598143e+01,1.030524238465933655e-02
6.311557788944723768e+01,9.380754107958119703e-03
6.351758793969849393e+01,8.790451689727907941e-03
6.391959798994975017e+01,8.730813710170374359e-03
6.432160804020101352e+01,8.730200254098664445e-03
6.472361809045226266e+01,8.341610027786529324e-03
6.512562814070352601e+01,7.300138092031728879e-03
6.552763819095477515e+01,5.715403880701425826e-03
6.592964824120603851e+01,4.749586657203127074e-03
6.633165829145728765e+01,5.609042344988172425e-03
6.673366834170855100e+01,7.942072528706312778e-03
6.713567839195980014e+01,1.056429087987716467e-02
6.753768844221106349e+01,1.268739426310004116e-02
6.793969849246231263e+01,1.388518847422479455e-02
6.834170854271357598e+01,1.403059097420280080e-02
6.874371859296482512e+01,1.316522430271287528e-02
6.914572864321608847e+01,1.189949619808046768e-02
6.954773869346733761e+01,1.064223018741625518e-02
6.994974874371860096e+01,9.601822591310048977e-03
7.035175879396985010e+01,8.890348866740119954e-03
7.075376884422111345e+01,8.168790365328979300e-03
7.115577889447236259e+01,7.127529784184761033e-03
7.155778894472362595e+01,5.706501969704421903e-03
7.195979899497487509e+01,4.555878457526190729e-03
7.236180904522613844e+01,5.714272380145738947e-03
7.276381909547738758e+01,8.644269153105716905e-03
7.316582914572865093e+01,1.145049512612457410e-02
7.356783919597990007e+01,1.381634838995860447e-02
7.396984924623116342e+01,1.535567296552541906e-02
7.437185929648241256e+01,1.557972629394197873e-02
7.477386934673367591e+01,1.463861528785727860e-02
7.517587939698492505e+01,1.298015757667107285e-02
7.557788944723618840e+01,1.116476216563704223e-02
7.597989949748743754e+01,9.629006703478477577e-03
7.638190954773870089e+01,8.881961582395464169e-03
7.678391959798995003e+01,8.576615987134401237e-03
7.718592964824121339e+01,8.063550726032315055e-03
7.758793969849246253e+01,7.021329111914100148e-03
7.798994974874372588e+01,6.074462535220926697e-03
7.839195979899497502e+01,6.212377918158488305e-03
7.879396984924623837e+01,8.251555008500178687e-03
7.919597989949748751e+01,1.127836479534017125e-02
7.959798994974875086e+01,1.390713831388065702e-02
8.000000000000000000e+01,1.551179154563120909e-02
