time,firstharmonic
5.025125628140703782e+01,1.669792116063081519e-02
5.065326633165829406e+01,1.407004835770488994e-02
5.105527638190955031e+01,1.131605843672349627e-02
5.145728643216080656e+01,9.052486341404666903e-03
5.185929648241206280e+01,7.413023489301714952e-03
5.226130653266331905e+01,6.486580780327938153e-03
5.266331658291457529e+01,6.549193036663496052e-03
5.306532663316583154e+01,8.050349180952069347e-03
5.346733668341708778e+01,1.059607388800352587e-02
5.386934673366834403e+01,1.377272019858520082e-02
5.427135678391960028e+01,1.673854945225870805e-02
5.467336683417085652e+01,1.928336123290360846e-02
5.507537688442211277e+01,2.089078948858669529e-02
5.547738693467336901e+01,2.119275616407403223e-02
5.587939698492462526e+01,2.039000656061716946e-02
5.628140703517588150e+01,1.858597793624749278e-02
5.668341708542713775e+01,1.624297966278807209e-02
5.708542713567839400e+01,1.362532940695243208e-02
5.748743718592965024e+01,1.146871165875317823e-02
5.788944723618090649e+01,9.928576708206012652e-03
5.829145728643216273e+01,8.697122669219698593e-03
5.869346733668341898e+01,8.037395236103238652e-03
5.909547738693467522e+01,8.580698974851062172e-03
5.949748743718593147e+01,1.052648722478600682e-02
5.989949748743718771e+01,1.350531342161347993e-02
6.030150753768844396e+01,1.684040962516297757e-02
6.070351758793970021e+01,1.981361832267902745e-02
6.110552763819095645e+01,2.191737765716838399e-02
6.150753768844221270e+01,2.285107735084538488e-02
6.190954773869346894e+01,2.253236968142683511e-02
6.231155778894472519e+01,2.117703044295029050e-02
6.271356783919598143e+01,1.911497905916271361e-02
6.311557788944723768e+01,1.667219922728891898e-02
6.351758793969849393e+01,1.451621637264980703e-02
6.391959798994975017e+01,1.281579252677635984e-02
6.432160804020101352e+01,1.147844103355030211e-02
6.472361809045226266e+01,1.091457748413534462e-02
6.512562814070352601e+01,1.128532703216493342e-02
6.552763819095477515e+01,1.312804991629335297e-02
6.592964824120603851e+01,1.636377985758660086e-02
6.633165829145728765e+01,2.000330741459633438e-02
6.673366834170855100e+01,2.331695232593696335e-02
6.713567839195980014e+01,2.580718229022774257e-02
6.753768844221106349e+01,2.696747795673637427e-02
6.793969849246231263e+01,2.676106074077331393e-02
6.834170854271357598e+01,2.530476878594162260e-02
6.874371859296482512e+01,2.312028010663625191e-02
6.914572864321608847e+01,2.065644458320797794e-02
6.954773869346733761e+01,1.836726350887182141e-02
6.994974874371860096e+01,1.653752196339210861e-02
7.035175879396985010e+01,1.528684219066914207e-02
7.075376884422111345e+01,1.487278844641310230e-02
7.115577889447236259e+01,1.540816534131583294e-02
7.155778894472362595e+01,1.719173143978268078e-02
7.195979899497487509e+01,1.994845123501632830e-02
7.236180904522613844e+01,2.319399120079719892e-02
7.276381909547738758e+01,2.592901533772802927e-02
7.316582914572865093e+01,2.768809912745136964e-02
7.356783919597990007e+01,2.818917493063470905e-02
7.396984924623116342e+01,2.755548257981452892e-02
7.437185929648241256e+01,2.584515629012177837e-02
7.477386934673367591e+01,2.355870973578053779e-02
7.517587939698492505e+01,2.126900658558279061e-02
7.557788944723618840e+01,1.923923146515330723e-02
7.597989949748743754e+01,1.754926946069461369e-02
7.638190954773870089e+01,1.651629834229980526e-02
7.678391959798995003e+01,1.598920128060724380e-02
7.718592964824121339e+01,1.633139265271924684e-02
7.758793969849246253e+01,1.800130853301664530e-02
7.798994974874372588e+01,2.029818621409684026e-02
7.839195979899497502e+01,2.301005316596050482e-02
7.879396984924623837e+01,2.539891554084278136e-02
7.919597989949748751e+01,2.697754854631414026e-02
7.959798994974875086e+01,2.746585209899442964e-02
8.000000000000000000e+01,2.652744007970588361e-02
