time,firstharmonic
2.251256281407035331e+01,8.190819350097644502e-02
2.291457286432160956e+01,9.120079246357007396e-02
2.331658291457286580e+01,9.988314201263306935e-02
2.371859296482412205e+01,1.070987783596597520e-01
2.412060301507537829e+01,1.123184129106677143e-01
2.452261306532663454e+01,1.150599344594347012e-01
2.492462311557789079e+01,1.147172629474618039e-01
2.532663316582914703e+01,1.105448919832860560e-01
2.572864321608040328e+01,1.029681422019258219e-01
2.613065326633165952e+01,9.255889739905202862e-02
2.653266331658291577e+01,8.105521758755956929e-02
2.693467336683417201e+01,7.083818401711557133e-02
2.733668341708542826e+01,6.455135554118787700e-02
2.773869346733668451e+01,6.443250506417781687e-02
2.814070351758794075e+01,7.108161425382203413e-02
2.854271356783919700e+01,8.233786898952304145e-02
2.894472361809045324e+01,9.561321549806914288e-02
2.934673366834170949e+01,1.075144754655686236e-01
2.974874371859296573e+01,1.150464267098347815e-01
3.015075376884422198e+01,1.160776741418534375e-01
3.055276381909547823e+01,1.098452833451663835e-01
3.095477386934673447e+01,9.723582375494214947e-02
3.135678391959799072e+01,8.045372754958333983e-02
3.175879396984924696e+01,6.275707487944763574e-02
3.216080402010050676e+01,4.679845677779627400e-02
3.256281407035176301e+01,3.479909918398039342e-02
3.296482412060301925e+01,2.834504070402311601e-02
3.336683417085427550e+01,2.807799168501457984e-02
3.376884422110553174e+01,3.482204990180615828e-02
3.417085427135678799e+01,4.669435482965329787e-02
3.457286432160804424e+01,6.109015133562693128e-02
3.497487437185930048e+01,7.484821190089790965e-02
3.537688442211055673e+01,8.592036607300915230e-02
3.577889447236181297e+01,9.239301150242311411e-02
3.618090452261306922e+01,9.483148335963960396e-02
3.658291457286432546e+01,9.272810780134353725e-02
3.698492462311558171e+01,8.749162385426759170e-02
3.738693467336683796e+01,8.021090475132089392e-02
3.778894472361809420e+01,7.206783050883863728e-02
3.819095477386935045e+01,6.484736552462777581e-02
3.859296482412060669e+01,5.995364950425528111e-02
3.899497487437186294e+01,5.831375131732531580e-02
3.939698492462311918e+01,6.066803396535508375e-02
3.979899497487437543e+01,6.648776700005143425e-02
4.020100502512563168e+01,7.447973339256808156e-02
4.060301507537688792e+01,8.293427939920762493e-02
4.100502512562814417e+01,9.040342708552789874e-02
4.140703517587940041e+01,9.513230283560453193e-02
4.180904522613065666e+01,9.746028782014783121e-02
4.221105527638191290e+01,9.827551441916423935e-02
4.261306532663316915e+01,9.750490463336744518e-02
4.301507537688442540e+01,9.511201096667490362e-02
4.341708542713568164e+01,9.120381194143924175e-02
4.381909547738693789e+01,8.556525853161930928e-02
4.422110552763819413e+01,7.899099154066499540e-02
4.462311557788945038e+01,7.214874668398693625e-02
4.502512562814070662e+01,6.711953079479880679e-02
4.542713567839196287e+01,6.531159766551139501e-02
4.582914572864321912e+01,6.808773299060362494e-02
4.623115577889447536e+01,7.443264209565235434e-02
4.663316582914573161e+01,8.286290243030600133e-02
4.703517587939698785e+01,9.166282882863377446e-02
4.743718592964824410e+01,9.889856892181772552e-02
4.783919597989950034e+01,1.026186375834942099e-01
4.824120603015075659e+01,1.020399158194675582e-01
4.864321608040201284e+01,9.673465545352712136e-02
4.904522613065326908e+01,8.736379321589590741e-02
4.944723618090452533e+01,7.632936446027803468e-02
4.984924623115578157e+01,6.589292044232930579e-02
5.025125628140703782e+01,5.835011742997577716e-02
5.065326633165829406e+01,5.562462502677547466e-02
5.105527638190955031e+01,5.802887493726439916e-02
5.145728643216080656e+01,6.478601465533144477e-02
5.185929648241206280e+01,7.435631503340799087e-02
5.226130653266331905e+01,8.465557151540629988e-02
5.266331658291457529e+01,9.368134291496024724e-02
5.306532663316583154e+01,9.973351848224240590e-02
5.346733668341708778e+01,1.018735923322000581e-01
5.386934673366834403e+01,9.939492417004558433e-02
5.427135678391960028e+01,9.313533570719831345e-02
5.467336683417085652e+01,8.404123171868058129e-02
5.507537688442211277e+01,7.442970539978960298e-02
5.547738693467336901e+01,6.586055701806647900e-02
5.587939698492462526e+01,6.052726121899496686e-02
5.628140703517588150e+01,5.944810199939143391e-02
5.668341708542713775e+01,6.272721566691068229e-02
5.708542713567839400e+01,6.954051921305767769e-02
5.748743718592965024e+01,7.811270429226560563e-02
5.788944723618090649e+01,8.662157622739302676e-02
5.829145728643216273e+01,9.376041046291738734e-02
5.869346733668341898e+01,9.800214201195663055e-02
5.909547738693467522e+01,9.865563151576346723e-02
5.949748743718593147e+01,9.554858622463945073e-02
5.989949748743718771e+01,8.996673006382328863e-02
6.030150753768844396e+01,8.267020636656063903e-02
6.070351758793970021e+01,7.530788049207103041e-02
6.110552763819095645e+01,6.909905182891351583e-02
6.150753768844221270e+01,6.501226593095954520e-02
6.190954773869346894e+01,6.336494287581032059e-02
6.231155778894472519e+01,6.472986924852723589e-02
6.271356783919598143e+01,6.909290931266262592e-02
6.311557788944723768e+01,7.569539299156027856e-02
6.351758793969849393e+01,8.402958982534106114e-02
6.391959798994975017e+01,9.267841071591052804e-02
6.432160804020101352e+01,1.000378246942352500e-01
6.472361809045226266e+01,1.043391338190484269e-01
6.512562814070352601e+01,1.047608431644133226e-01
6.552763819095477515e+01,1.006996792866876600e-01
6.592964824120603851e+01,9.311869902078304118e-02
6.633165829145728765e+01,8.334189047930631866e-02
6.673366834170855100e+01,7.379721888972171073e-02
6.713567839195980014e+01,6.643106959837377645e-02
6.753768844221106349e+01,6.295136713009592822e-02
6.793969849246231263e+01,6.433705726041064055e-02
6.834170854271357598e+01,6.995152189969683354e-02
6.874371859296482512e+01,7.843308348987391987e-02
6.914572864321608847e+01,8.812626601445834595e-02
6.954773869346733761e+01,9.631952240099550533e-02
6.994974874371860096e+01,1.015605105081816839e-01
7.035175879396985010e+01,1.027008166413399814e-01
7.075376884422111345e+01,9.910852570402468864e-02
7.115577889447236259e+01,9.133492793325673209e-02
7.155778894472362595e+01,8.124446415561406565e-02
7.195979899497487509e+01,7.067308201201272233e-02
7.236180904522613844e+01,6.258311260075952176e-02
7.276381909547738758e+01,5.884966989511161012e-02
7.316582914572865093e+01,6.025162109780337477e-02
7.356783919597990007e+01,6.566917690506467176e-02
7.396984924623116342e+01,7.379767520254401636e-02
7.437185929648241256e+01,8.243140430772019633e-02
7.477386934673367591e+01,8.985176378036137390e-02
7.517587939698492505e+01,9.510534514979976373e-02
7.557788944723618840e+01,9.679417816538853081e-02
7.597989949748743754e+01,9.481374965247922615e-02
7.638190954773870089e+01,8.961047354255852193e-02
7.678391959798995003e+01,8.222547987790691792e-02
7.718592964824121339e+01,7.412535342466683441e-02
7.758793969849246253e+01,6.689193959390035693e-02
7.798994974874372588e+01,6.247294627514229232e-02
7.839195979899497502e+01,6.192686893753575339e-02
7.879396984924623837e+01,6.500500936767601712e-02
7.919597989949748751e+01,7.070378929057118123e-02
7.959798994974875086e+01,7.727838586255862674e-02
8.000000000000000000e+01,8.328215961041282589e-02
