time,firstharmonic
2.532663316582914703e+01,1.440813843887364318e-02
2.572864321608040328e+01,1.556918234000942078e-02
2.613065326633165952e+01,1.913901130701593789e-02
2.653266331658291577e+01,2.349966496382405526e-02
2.693467336683417201e+01,2.660432950026757684e-02
2.733668341708542826e+01,2.768283808998297374e-02
2.773869346733668451e+01,2.559908682274790112e-02
2.814070351758794075e+01,2.124505097158250685e-02
2.854271356783919700e+01,1.523846032515238993e-02
2.894472361809045324e+01,8.851093865656167389e-03
2.934673366834170949e+01,3.397008631288788577e-03
2.974874371859296573e+01,4.840130739637760540e-03
3.015075376884422198e+01,9.232899778482548531e-03
3.055276381909547823e+01,1.301446139581409825e-02
3.095477386934673447e+01,1.597755260143578215e-02
3.135678391959799072e+01,1.854459962216004065e-02
3.175879396984924696e+01,2.128946089023129457e-02
3.216080402010050676e+01,2.426896053996888819e-02
3.256281407035176301e+01,2.667278487591756564e-02
3.296482412060301925e+01,2.782636113223434932e-02
3.336683417085427550e+01,2.720142881058538673e-02
3.376884422110553174e+01,2.414863426322273743e-02
3.417085427135678799e+01,1.964459987970627874e-02
3.457286432160804424e+01,1.379521535852628634e-02
3.497487437185930048e+01,6.426970846112520057e-03
3.537688442211055673e+01,1.166904201312868794e-03
3.577889447236181297e+01,7.750112779180799716e-03
3.618090452261306922e+01,1.355622552252308891e-02
3.658291457286432546e+01,1.809220367809325283e-02
3.698492462311558171e+01,2.108044265795943131e-02
3.738693467336683796e+01,2.285700000129414419e-02
3.778894472361809420e+01,2.389965359460895569e-02
3.819095477386935045e+01,2.465977339932260218e-02
3.859296482412060669e+01,2.494518075775998059e-02
3.899497487437186294e+01,2.519234373762891527e-02
3.939698492462311918e+01,2.405388613965209199e-02
3.979899497487437543e+01,2.100001490549371214e-02
4.020100502512563168e+01,1.623635064964336003e-02
4.060301507537688792e+01,9.713198664945693270e-03
4.100502512562814417e+01,4.426339600837240693e-03
4.140703517587940041e+01,9.020029372447202140e-03
4.180904522613065666e+01,1.561307513401367572e-02
4.221105527638191290e+01,2.100692059254283955e-02
4.261306532663316915e+01,2.463665450019785624e-02
4.301507537688442540e+01,2.614525128937349521e-02
4.341708542713568164e+01,2.615658173194314665e-02
4.381909547738693789e+01,2.567475258066148625e-02
4.422110552763819413e+01,2.527094051083673271e-02
4.462311557788945038e+01,2.472111297457258230e-02
4.502512562814070662e+01,2.380600041251543231e-02
4.542713567839196287e+01,2.189075574020814263e-02
4.582914572864321912e+01,1.820182006418897061e-02
4.623115577889447536e+01,1.269428584550584202e-02
4.663316582914573161e+01,6.539263565753855242e-03
4.703517587939698785e+01,5.802744586553066838e-03
4.743718592964824410e+01,1.239258494913326146e-02
4.783919597989950034e+01,1.908608166629386510e-02
4.824120603015075659e+01,2.445808776138996832e-02
4.864321608040201284e+01,2.788176853025733232e-02
4.904522613065326908e+01,2.902251982443780978e-02
4.944723618090452533e+01,2.811107315433846593e-02
4.984924623115578157e+01,2.615874376689896613e-02
5.025125628140703782e+01,2.422167794836302054e-02
5.065326633165829406e+01,2.261734935523694937e-02
5.105527638190955031e+01,2.107141510466276763e-02
5.145728643216080656e+01,1.873825203643317977e-02
5.185929648241206280e+01,1.485265589922701510e-02
5.226130653266331905e+01,9.155009353887962747e-03
5.266331658291457529e+01,2.596155959747426661e-03
5.306532663316583154e+01,8.270173066024944647e-03
5.346733668341708778e+01,1.676305769073237889e-02
5.386934673366834403e+01,2.406676478923258644e-02
5.427135678391960028e+01,2.954847746491075580e-02
5.467336683417085652e+01,3.202666119927839727e-02
5.507537688442211277e+01,3.148309637806320782e-02
5.547738693467336901e+01,2.848004627143711082e-02
5.587939698492462526e+01,2.368751336886765202e-02
5.628140703517588150e+01,1.856549974431543487e-02
5.668341708542713775e+01,1.494057428381439200e-02
5.708542713567839400e+01,1.336182306891723660e-02
5.748743718592965024e+01,1.243458596650648396e-02
5.788944723618090649e+01,1.049477605098076208e-02
5.829145728643216273e+01,6.941709448924008111e-03
5.869346733668341898e+01,4.277939139643369484e-03
5.909547738693467522e+01,8.844522886172498724e-03
5.949748743718593147e+01,1.604889831161112473e-02
5.989949748743718771e+01,2.274353439177806066e-02
6.030150753768844396e+01,2.744323127589142625e-02
6.070351758793970021e+01,2.939545273475076964e-02
6.110552763819095645e+01,2.856995428340355914e-02
6.150753768844221270e+01,2.487095585463049846e-02
6.190954773869346894e+01,1.880867600394815070e-02
6.231155778894472519e+01,1.182208651356653380e-02
6.271356783919598143e+01,7.303271806229664695e-03
6.311557788944723768e+01,8.811261219636355030e-03
6.351758793969849393e+01,1.186575385539914013e-02
6.391959798994975017e+01,1.324883417583086129e-02
6.432160804020101352e+01,1.257906273760926383e-02
6.472361809045226266e+01,1.067635826295068938e-02
6.512562814070352601e+01,1.030000354171506545e-02
6.552763819095477515e+01,1.388422802169006140e-02
6.592964824120603851e+01,1.907321370910849273e-02
6.633165829145728765e+01,2.334619740429691448e-02
6.673366834170855100e+01,2.547206587188813320e-02
6.713567839195980014e+01,2.489003807462763368e-02
6.753768844221106349e+01,2.113420486494669778e-02
6.793969849246231263e+01,1.494252048335958580e-02
6.834170854271357598e+01,7.643263463765218035e-03
6.874371859296482512e+01,4.411292389201579636e-03
6.914572864321608847e+01,9.935185298283669489e-03
6.954773869346733761e+01,1.458401823068580273e-02
6.994974874371860096e+01,1.664261007941654144e-02
7.035175879396985010e+01,1.575368659169874841e-02
7.075376884422111345e+01,1.266119479737665490e-02
7.115577889447236259e+01,1.022080769692643686e-02
7.155778894472362595e+01,1.262696551081939067e-02
7.195979899497487509e+01,1.848533120530150564e-02
7.236180904522613844e+01,2.384322417318331458e-02
7.276381909547738758e+01,2.631771635245071586e-02
7.316582914572865093e+01,2.573468271657051304e-02
7.356783919597990007e+01,2.203048707854305538e-02
7.396984924623116342e+01,1.539084639926157662e-02
7.437185929648241256e+01,7.342608471897186725e-03
7.477386934673367591e+01,3.452230716738185438e-03
7.517587939698492505e+01,1.006441341498217484e-02
7.557788944723618840e+01,1.528350514147593965e-02
7.597989949748743754e+01,1.762186155879286176e-02
7.638190954773870089e+01,1.688928201489528838e-02
7.678391959798995003e+01,1.369973287467311784e-02
7.718592964824121339e+01,1.038997478903929544e-02
7.758793969849246253e+01,1.110813814250318290e-02
7.798994974874372588e+01,1.594538817215395213e-02
7.839195979899497502e+01,2.102937255125615287e-02
7.879396984924623837e+01,2.405664558291600169e-02
7.919597989949748751e+01,2.379789653271909347e-02
7.959798994974875086e+01,2.046990812757535499e-02
8.000000000000000000e+01,1.444804318086855867e-02
