time,firstharmonic
5.949748743718593147e+01,1.549596452148674884e-02
5.989949748743718771e+01,3.014553424215999505e-02
6.030150753768844396e+01,4.739413341739182745e-02
6.070351758793970021e+01,5.485584455126472220e-02
6.110552763819095645e+01,4.980025853441570616e-02
6.150753768844221270e+01,3.336180010714641375e-02
6.190954773869346894e+01,1.292338716098261064e-02
6.231155778894472519e+01,2.166400524572014569e-02
6.271356783919598143e+01,4.172867440474659073e-02
6.311557788944723768e+01,5.287635208234470197e-02
6.351758793969849393e+01,5.093027296491956651e-02
6.391959798994975017e+01,3.545635128353309684e-02
6.432160804020101352e+01,9.711460808737176070e-03
6.472361809045226266e+01,2.416965042154437665e-02
6.512562814070352601e+01,5.487923005511298469e-02
6.552763819095477515e+01,7.787996615651217314e-02
6.592964824120603851e+01,8.733878241606006509e-02
6.633165829145728765e+01,8.113343297650514596e-02
6.673366834170855100e+01,6.084818686159314260e-02
6.713567839195980014e+01,3.404195904547139412e-02
6.753768844221106349e+01,2.710884845144526795e-02
6.793969849246231263e+01,4.961916594812118553e-02
6.834170854271357598e+01,6.892547362855351578e-02
6.874371859296482512e+01,7.554410235366221249e-02
6.914572864321608847e+01,6.906251112545598592e-02
6.954773869346733761e+01,5.610411339431152500e-02
6.994974874371860096e+01,4.708190636953329261e-02
7.035175879396985010e+01,4.920435217927859872e-02
7.075376884422111345e+01,5.469048383897103655e-02
7.115577889447236259e+01,5.379421965095241426e-02
7.155778894472362595e+01,4.180991642793242813e-02
7.195979899497487509e+01,2.252148843646826701e-02
7.236180904522613844e+01,2.638351215897176763e-02
7.276381909547738758e+01,5.546865413385835414e-02
7.316582914572865093e+01,8.218629460227885875e-02
7.356783919597990007e+01,9.729633459044498278e-02
7.396984924623116342e+01,9.695465402735373162e-02
7.437185929648241256e+01,8.102408735727037459e-02
7.477386934673367591e+01,5.291723620300253783e-02
7.517587939698492505e+01,1.875434800831528998e-02
7.557788944723618840e+01,1.426544487210343326e-02
7.597989949748743754e+01,3.950687716016638984e-02
7.638190954773870089e+01,5.245915346868815915e-02
7.678391959798995003e+01,5.211325418233792028e-02
7.718592964824121339e+01,4.165729415348589509e-02
7.758793969849246253e+01,2.929242632336635441e-02
7.798994974874372588e+01,2.819937931832241368e-02
7.839195979899497502e+01,3.674930877481439456e-02
7.879396984924623837e+01,4.082574280352110896e-02
7.919597989949748751e+01,3.480196879328515541e-02
7.959798994974875086e+01,1.859815813355478534e-02
8.000000000000000000e+01,9.469961338610792881e-03
