time,firstharmonic
6.834170854271357598e+01,4.795205923668391206e-03
6.874371859296482512e+01,1.005030075088590366e-02
6.914572864321608847e+01,1.389328883187663718e-02
6.954773869346733761e+01,1.567556591050255077e-02
6.994974874371860096e+01,1.502151867444232250e-02
7.035175879396985010e+01,1.199759297944837273e-02
7.075376884422111345e+01,7.118374633831542168e-03
7.115577889447236259e+01,1.650890041325267553e-03
7.155778894472362595e+01,5.457904117513731786e-03
7.195979899497487509e+01,1.067749558997717341e-02
7.236180904522613844e+01,1.425063444681889599e-02
7.276381909547738758e+01,1.553280268802443610e-02
7.316582914572865093e+01,1.434194710941907348e-02
7.356783919597990007e+01,1.089894440471115590e-02
7.396984924623116342e+01,5.798657486446023683e-03
7.437185929648241256e+01,1.079148820542336160e-03
7.477386934673367591e+01,6.445286819356453936e-03
7.517587939698492505e+01,1.145572365434430542e-02
7.557788944723618840e+01,1.475395363347534183e-02
7.597989949748743754e+01,1.572436607225834171e-02
7.638190954773870089e+01,1.420433495461521922e-02
7.678391959798995003e+01,1.046360959267323212e-02
7.718592964824121339e+01,5.100555475476197149e-03
7.758793969849246253e+01,1.654931256098023107e-03
7.798994974874372588e+01,7.330685604844197276e-03
7.839195979899497502e+01,1.205415330495870040e-02
7.879396984924623837e+01,1.486339331362252283e-02
7.919597989949748751e+01,1.530225319629258639e-02
7.959798994974875086e+01,1.333777176188621384e-02
8.000000000000000000e+01,9.287183207445337887e-03
