time,firstharmonic
6.432160804020101352e+01,4.058992927347481600e-02
6.472361809045226266e+01,3.388495678418716739e-02
6.512562814070352601e+01,3.020873184904427494e-02
6.552763819095477515e+01,3.327874634407272658e-02
6.592964824120603851e+01,4.951897163985789774e-02
6.633165829145728765e+01,7.431144449130247520e-02
6.673366834170855100e+01,1.005468440720299894e-01
6.713567839195980014e+01,1.222371948560945221e-01
6.753768844221106349e+01,1.354323200838968289e-01
6.793969849246231263e+01,1.372472040237470159e-01
6.834170854271357598e+01,1.271518072093004714e-01
6.874371859296482512e+01,1.068955502313782835e-01
6.914572864321608847e+01,8.011875855954994630e-02
6.954773869346733761e+01,5.259057604106109896e-02
6.994974874371860096e+01,3.165273447110296401e-02
7.035175879396985010e+01,2.145934138375691497e-02
7.075376884422111345e+01,1.766024503158539552e-02
7.115577889447236259e+01,1.938909092431561482e-02
7.155778894472362595e+01,3.524258653810335290e-02
7.195979899497487509e+01,6.049854448344699209e-02
7.236180904522613844e+01,8.753462485655102987e-02
7.276381909547738758e+01,1.099589451458024281e-01
7.316582914572865093e+01,1.228521803465240786e-01
7.356783919597990007e+01,1.231444694647139404e-01
7.396984924623116342e+01,1.112672404741839871e-01
7.437185929648241256e+01,8.908767020597620212e-02
7.477386934673367591e+01,6.152870766096953103e-02
7.517587939698492505e+01,3.506646324200897447e-02
7.557788944723618840e+01,1.855730015971739782e-02
7.597989949748743754e+01,1.701734395816890955e-02
7.638190954773870089e+01,1.714542500823551183e-02
7.678391959798995003e+01,2.104578732721988296e-02
7.718592964824121339e+01,4.012744557866564088e-02
7.758793969849246253e+01,6.800803200485952549e-02
7.798994974874372588e+01,9.582439987720331454e-02
7.839195979899497502e+01,1.175098432145743332e-01
7.879396984924623837e+01,1.289282013961979834e-01
7.919597989949748751e+01,1.276401743853908810e-01
7.959798994974875086e+01,1.141575863729950291e-01
8.000000000000000000e+01,9.159638510185412474e-02
