time,firstharmonic
2.934673366834170949e+01,4.032771192863921980e-03
2.974874371859296573e+01,3.715773717819157752e-03
3.015075376884422198e+01,3.102281645928353041e-03
3.055276381909547823e+01,2.379023376632615795e-03
3.095477386934673447e+01,1.963012848936960750e-03
3.135678391959799072e+01,2.152988440860760435e-03
3.175879396984924696e+01,2.680829255365637515e-03
3.216080402010050676e+01,3.013084570049457366e-03
3.256281407035176301e+01,3.076518289983145877e-03
3.296482412060301925e+01,2.771821281344008688e-03
3.336683417085427550e+01,2.140042918673455002e-03
3.376884422110553174e+01,1.244477351642025737e-03
3.417085427135678799e+01,1.218717248635826575e-03
3.457286432160804424e+01,2.325983745453763605e-03
3.497487437185930048e+01,3.376384899673285592e-03
3.537688442211055673e+01,4.003383442152505696e-03
3.577889447236181297e+01,4.048823741953269661e-03
3.618090452261306922e+01,3.570073969886061651e-03
3.658291457286432546e+01,2.638643401784259053e-03
3.698492462311558171e+01,1.675091399763906520e-03
3.738693467336683796e+01,1.570382605480088751e-03
3.778894472361809420e+01,2.284125677880781587e-03
3.819095477386935045e+01,3.075664158190115609e-03
3.859296482412060669e+01,3.581310592249758225e-03
3.899497487437186294e+01,3.547147908235005927e-03
3.939698492462311918e+01,2.979400000111215828e-03
3.979899497487437543e+01,1.923047386504856543e-03
4.020100502512563168e+01,9.783665366796556219e-04
4.060301507537688792e+01,1.796617026048743810e-03
4.100502512562814417e+01,3.047203690506641513e-03
4.140703517587940041e+01,3.908186662053608242e-03
4.180904522613065666e+01,4.172254376977573530e-03
4.221105527638191290e+01,3.862621006520824355e-03
4.261306532663316915e+01,3.054280577210887956e-03
4.301507537688442540e+01,2.057840387264425405e-03
4.341708542713568164e+01,1.514019284768774662e-03
4.381909547738693789e+01,2.101157808991953920e-03
4.422110552763819413e+01,3.172690089404381179e-03
4.462311557788945038e+01,3.962418181742604142e-03
4.502512562814070662e+01,4.202927282483778088e-03
4.542713567839196287e+01,3.844661301764385700e-03
4.582914572864321912e+01,3.003140435256989368e-03
4.623115577889447536e+01,2.182048004630035305e-03
4.663316582914573161e+01,2.139571406812170156e-03
4.703517587939698785e+01,2.820161031167781312e-03
4.743718592964824410e+01,3.401054470361276113e-03
4.783919597989950034e+01,3.684431570059687987e-03
4.824120603015075659e+01,3.690454030077222527e-03
4.864321608040201284e+01,3.417445751486913787e-03
4.904522613065326908e+01,2.840901055259801352e-03
4.944723618090452533e+01,2.363063880007259220e-03
4.984924623115578157e+01,2.339798689321158452e-03
5.025125628140703782e+01,2.639158487075951576e-03
5.065326633165829406e+01,3.159282756916491960e-03
5.105527638190955031e+01,3.564639018698555813e-03
5.145728643216080656e+01,3.679125724888857810e-03
5.185929648241206280e+01,3.528399966632126544e-03
5.226130653266331905e+01,3.201125300408421640e-03
5.266331658291457529e+01,2.868836627035214592e-03
5.306532663316583154e+01,2.748669258759664762e-03
5.346733668341708778e+01,3.092144062127499555e-03
5.386934673366834403e+01,3.619615859997627003e-03
5.427135678391960028e+01,4.025830090208716572e-03
5.467336683417085652e+01,3.975235227411643910e-03
5.507537688442211277e+01,3.226498485711001320e-03
5.547738693467336901e+01,2.211969284826591393e-03
5.587939698492462526e+01,1.670867014699754793e-03
5.628140703517588150e+01,2.465733551548400602e-03
5.668341708542713775e+01,3.624105840083928498e-03
5.708542713567839400e+01,4.472955375614318975e-03
5.748743718592965024e+01,4.885778271916406401e-03
5.788944723618090649e+01,4.761918771450398755e-03
5.829145728643216273e+01,4.095440111622438394e-03
5.869346733668341898e+01,3.394291311481927725e-03
5.909547738693467522e+01,3.295020572879285743e-03
5.949748743718593147e+01,3.909428917466714094e-03
5.989949748743718771e+01,4.712706212813592803e-03
6.030150753768844396e+01,5.123567142299409113e-03
6.070351758793970021e+01,4.909642709813049136e-03
6.110552763819095645e+01,4.080193666119356910e-03
6.150753768844221270e+01,2.753909046269299721e-03
6.190954773869346894e+01,1.374707873760154259e-03
6.231155778894472519e+01,1.407278266189881206e-03
6.271356783919598143e+01,2.725060829641623699e-03
6.311557788944723768e+01,3.861151082692016595e-03
6.351758793969849393e+01,4.567049665110884879e-03
6.391959798994975017e+01,4.825886465071864417e-03
6.432160804020101352e+01,4.679958273026757140e-03
6.472361809045226266e+01,4.324324611221517026e-03
6.512562814070352601e+01,4.193992676661542456e-03
6.552763819095477515e+01,4.429049711070632070e-03
6.592964824120603851e+01,4.947252080123354205e-03
6.633165829145728765e+01,5.375056198936736460e-03
6.673366834170855100e+01,5.458648692324211821e-03
6.713567839195980014e+01,5.105483987977701456e-03
6.753768844221106349e+01,4.154458349180203611e-03
6.793969849246231263e+01,2.742772904502804778e-03
6.834170854271357598e+01,1.249568841081313050e-03
6.874371859296482512e+01,1.422918290297491136e-03
6.914572864321608847e+01,2.863647130365092833e-03
6.954773869346733761e+01,4.065875220378588686e-03
6.994974874371860096e+01,4.816990089886699807e-03
7.035175879396985010e+01,5.041112876564438593e-03
7.075376884422111345e+01,4.705005934707388697e-03
7.115577889447236259e+01,4.109708776689071676e-03
7.155778894472362595e+01,3.806001802066483371e-03
7.195979899497487509e+01,4.073192349111152098e-03
7.236180904522613844e+01,4.649991361944287929e-03
7.276381909547738758e+01,5.200452199730152061e-03
7.316582914572865093e+01,5.329696596217716777e-03
7.356783919597990007e+01,4.807263015478827409e-03
7.396984924623116342e+01,3.691573467445564971e-03
7.437185929648241256e+01,2.304706103462841275e-03
7.477386934673367591e+01,1.574138029916190284e-03
7.517587939698492505e+01,2.683024331045050746e-03
7.557788944723618840e+01,4.138670500265945532e-03
7.597989949748743754e+01,5.204909376615121652e-03
7.638190954773870089e+01,5.674297810629701407e-03
7.678391959798995003e+01,5.508171400412797611e-03
7.718592964824121339e+01,4.825981620505032793e-03
7.758793969849246253e+01,3.992201852221976925e-03
7.798994974874372588e+01,3.510090753610955322e-03
7.839195979899497502e+01,3.822015631144164063e-03
7.879396984924623837e+01,4.576101489628110579e-03
7.919597989949748751e+01,5.140047376878863206e-03
7.959798994974875086e+01,5.118422544979454002e-03
8.000000000000000000e+01,4.438653056563596558e-03
