time,firstharmonic
4.462311557788945038e+01,1.061258962029020536e-01
4.502512562814070662e+01,1.164581734917879557e-01
4.542713567839196287e+01,1.344834317781461175e-01
4.582914572864321912e+01,1.572726747145005433e-01
4.623115577889447536e+01,1.779306077363765892e-01
4.663316582914573161e+01,1.892852990170283689e-01
4.703517587939698785e+01,1.872280988323916651e-01
4.743718592964824410e+01,1.706697076597629981e-01
4.783919597989950034e+01,1.424895488514585362e-01
4.824120603015075659e+01,1.084837366835718908e-01
4.864321608040201284e+01,7.737290329846234493e-02
4.904522613065326908e+01,5.891110401865588125e-02
4.944723618090452533e+01,5.813434333673471455e-02
4.984924623115578157e+01,7.171391730309602253e-02
5.025125628140703782e+01,9.625035752329107186e-02
5.065326633165829406e+01,1.282368355965542439e-01
5.105527638190955031e+01,1.617813593128500371e-01
5.145728643216080656e+01,1.887934298708168201e-01
5.185929648241206280e+01,2.025895043832146580e-01
5.226130653266331905e+01,1.995471956469207497e-01
5.266331658291457529e+01,1.795155858961574036e-01
5.306532663316583154e+01,1.470748365980279193e-01
5.346733668341708778e+01,1.098284471534354684e-01
5.386934673366834403e+01,7.713821807910065109e-02
5.427135678391960028e+01,5.614058542975686183e-02
5.467336683417085652e+01,5.068540252051297740e-02
5.507537688442211277e+01,6.189566128164858405e-02
5.547738693467336901e+01,8.658266185130061854e-02
5.587939698492462526e+01,1.174843057681560776e-01
5.628140703517588150e+01,1.457993189376357579e-01
5.668341708542713775e+01,1.648380295413895968e-01
5.708542713567839400e+01,1.711386415490472879e-01
5.748743718592965024e+01,1.640514988900538262e-01
5.788944723618090649e+01,1.462930791234967609e-01
5.829145728643216273e+01,1.223744760668600967e-01
5.869346733668341898e+01,9.873165863928327901e-02
5.909547738693467522e+01,8.078833565377832593e-02
5.949748743718593147e+01,7.115844047179328835e-02
5.989949748743718771e+01,6.938344141786423336e-02
6.030150753768844396e+01,7.663900328771031112e-02
6.070351758793970021e+01,9.534839651104304314e-02
6.110552763819095645e+01,1.227524644558327660e-01
6.150753768844221270e+01,1.514898573734942411e-01
6.190954773869346894e+01,1.735381394002832589e-01
6.231155778894472519e+01,1.831177555436887816e-01
6.271356783919598143e+01,1.779538710589658179e-01
6.311557788944723768e+01,1.590773880793713568e-01
6.351758793969849393e+01,1.323213828099542300e-01
6.391959798994975017e+01,1.061166274203256127e-01
6.432160804020101352e+01,8.935485946923865663e-02
6.472361809045226266e+01,8.442201400448232085e-02
6.512562814070352601e+01,8.485195002586841395e-02
6.552763819095477515e+01,8.677013182673540270e-02
6.592964824120603851e+01,9.378885604221665062e-02
6.633165829145728765e+01,1.095822956841675244e-01
6.673366834170855100e+01,1.310371885263259262e-01
6.713567839195980014e+01,1.501113799245077651e-01
6.753768844221106349e+01,1.590683791193515106e-01
6.793969849246231263e+01,1.547891392038190927e-01
6.834170854271357598e+01,1.398027317168673844e-01
6.874371859296482512e+01,1.207568644504247307e-01
6.914572864321608847e+01,1.072962022717316166e-01
6.954773869346733761e+01,1.041063766505828381e-01
6.994974874371860096e+01,1.074259149754018816e-01
7.035175879396985010e+01,1.102652509757115346e-01
7.075376884422111345e+01,1.114666960079278291e-01
7.115577889447236259e+01,1.145103242514818598e-01
7.155778894472362595e+01,1.231063253132943236e-01
7.195979899497487509e+01,1.350381743529883993e-01
7.236180904522613844e+01,1.434847634189067300e-01
7.276381909547738758e+01,1.433608070551803670e-01
7.316582914572865093e+01,1.334327639059267878e-01
7.356783919597990007e+01,1.179136774007371463e-01
7.396984924623116342e+01,1.049170065822842418e-01
7.437185929648241256e+01,1.026816165715712381e-01
7.477386934673367591e+01,1.117815383395996259e-01
7.517587939698492505e+01,1.247674909623397721e-01
7.557788944723618840e+01,1.341301345332238104e-01
7.597989949748743754e+01,1.370891716887748246e-01
7.638190954773870089e+01,1.338561909216851309e-01
7.678391959798995003e+01,1.267825678649429910e-01
7.718592964824121339e+01,1.183429820614295275e-01
7.758793969849246253e+01,1.096622724433702067e-01
7.798994974874372588e+01,1.000635573398549749e-01
7.839195979899497502e+01,9.074182410638415019e-02
7.879396984924623837e+01,8.584925617340605219e-02
7.919597989949748751e+01,9.173796814786037979e-02
7.959798994974875086e+01,1.080177603112344731e-01
8.000000000000000000e+01,1.277859578426586984e-01
