time,firstharmonic
4.542713567839196287e+01,2.116039353237306186e-02
4.582914572864321912e+01,2.274277431725467424e-02
4.623115577889447536e+01,2.697137421240959967e-02
4.663316582914573161e+01,3.145418639098028490e-02
4.703517587939698785e+01,3.410786993330251760e-02
4.743718592964824410e+01,3.397260607558484635e-02
4.783919597989950034e+01,3.185439113071537182e-02
4.824120603015075659e+01,2.817720886499252425e-02
4.864321608040201284e+01,2.538668832476977805e-02
4.904522613065326908e+01,2.570804413243303263e-02
4.944723618090452533e+01,2.794567232836766418e-02
4.984924623115578157e+01,3.014012638556270995e-02
5.025125628140703782e+01,3.040187252026836304e-02
5.065326633165829406e+01,2.815091123240192131e-02
5.105527638190955031e+01,2.416191018026387152e-02
5.145728643216080656e+01,2.025984666258447836e-02
5.185929648241206280e+01,1.925025964535355058e-02
5.226130653266331905e+01,2.210765577990004768e-02
5.266331658291457529e+01,2.650856408233644504e-02
5.306532663316583154e+01,2.976343249272321231e-02
5.346733668341708778e+01,3.061784440552251657e-02
5.386934673366834403e+01,2.923176033340519481e-02
5.427135678391960028e+01,2.689282327236583447e-02
5.467336683417085652e+01,2.557769528973721784e-02
5.507537688442211277e+01,2.687255168140406658e-02
5.547738693467336901e+01,2.991914316873336283e-02
5.587939698492462526e+01,3.269541108551515113e-02
5.628140703517588150e+01,3.307913957422627810e-02
5.668341708542713775e+01,3.062363671932779099e-02
5.708542713567839400e+01,2.562889676760973789e-02
5.748743718592965024e+01,1.960734053271371083e-02
5.788944723618090649e+01,1.580487379148666494e-02
5.829145728643216273e+01,1.761003588151653643e-02
5.869346733668341898e+01,2.268427147840856167e-02
5.909547738693467522e+01,2.693761818133178984e-02
5.949748743718593147e+01,2.875632538320443271e-02
5.989949748743718771e+01,2.802148459503878836e-02
6.030150753768844396e+01,2.625382523350171596e-02
6.070351758793970021e+01,2.570656198239455043e-02
6.110552763819095645e+01,2.796955311016364673e-02
6.150753768844221270e+01,3.185076538546778580e-02
6.190954773869346894e+01,3.512704883138770967e-02
6.231155778894472519e+01,3.582507453808954356e-02
6.271356783919598143e+01,3.313241001489637683e-02
6.311557788944723768e+01,2.736998673920012018e-02
6.351758793969849393e+01,1.965444302164730955e-02
6.391959798994975017e+01,1.324479355403658173e-02
6.432160804020101352e+01,1.353115395196429795e-02
6.472361809045226266e+01,1.896343706929181847e-02
6.512562814070352601e+01,2.354819060552197987e-02
6.552763819095477515e+01,2.521499682224981331e-02
6.592964824120603851e+01,2.434972460984392503e-02
6.633165829145728765e+01,2.209614299857821582e-02
6.673366834170855100e+01,2.137803528054113555e-02
6.713567839195980014e+01,2.432138928126888894e-02
6.753768844221106349e+01,2.912057411686205105e-02
6.793969849246231263e+01,3.321161601307520694e-02
6.834170854271357598e+01,3.480646104268496355e-02
6.874371859296482512e+01,3.316634371057404496e-02
6.914572864321608847e+01,2.798078200196341819e-02
6.954773869346733761e+01,2.083153803026059625e-02
6.994974874371860096e+01,1.427198668431961179e-02
7.035175879396985010e+01,1.299800279123044210e-02
7.075376884422111345e+01,1.693821593135246689e-02
7.115577889447236259e+01,2.064761362500431435e-02
7.155778894472362595e+01,2.193349852572777994e-02
7.195979899497487509e+01,2.102747541547564727e-02
7.236180904522613844e+01,1.948399461960058018e-02
7.276381909547738758e+01,2.069534386228719797e-02
7.316582914572865093e+01,2.566808242122349190e-02
7.356783919597990007e+01,3.177319664885972644e-02
7.396984924623116342e+01,3.676293335898826731e-02
7.437185929648241256e+01,3.865981198891534770e-02
7.477386934673367591e+01,3.702323698427974208e-02
7.517587939698492505e+01,3.191403591996515993e-02
7.557788944723618840e+01,2.453085521652769579e-02
7.597989949748743754e+01,1.698664846315125002e-02
7.638190954773870089e+01,1.243756182593124156e-02
7.678391959798995003e+01,1.326055900199478096e-02
7.718592964824121339e+01,1.595364676329737511e-02
7.758793969849246253e+01,1.720528339545674204e-02
7.798994974874372588e+01,1.722507753701143715e-02
7.839195979899497502e+01,1.774156507222238860e-02
7.879396984924623837e+01,2.122057598830046424e-02
7.919597989949748751e+01,2.717739128959253264e-02
7.959798994974875086e+01,3.344275204989523298e-02
8.000000000000000000e+01,3.815930549999960869e-02
