time,firstharmonic
6.994974874371860096e+01,3.893677286660949394e-02
7.035175879396985010e+01,2.923862442887219942e-02
7.075376884422111345e+01,1.992006829540950846e-02
7.115577889447236259e+01,1.621880045158862957e-02
7.155778894472362595e+01,1.919921626332910664e-02
7.195979899497487509e+01,2.397877769214160765e-02
7.236180904522613844e+01,2.734195944397350628e-02
7.276381909547738758e+01,2.998018042050756143e-02
7.316582914572865093e+01,3.398085296800890109e-02
7.356783919597990007e+01,4.010716167102790913e-02
7.396984924623116342e+01,4.738323954734501020e-02
7.437185929648241256e+01,5.361451797212109932e-02
7.477386934673367591e+01,5.676361658228873397e-02
7.517587939698492505e+01,5.576059090842159366e-02
7.557788944723618840e+01,4.987176948704961921e-02
7.597989949748743754e+01,3.995920614835064832e-02
7.638190954773870089e+01,2.818164421436669675e-02
7.678391959798995003e+01,1.666646420259133843e-02
7.718592964824121339e+01,1.066841725383618072e-02
7.758793969849246253e+01,1.392498788235669097e-02
7.798994974874372588e+01,1.866462752910271958e-02
7.839195979899497502e+01,2.266153846973785468e-02
7.879396984924623837e+01,2.718073355277710740e-02
7.919597989949748751e+01,3.409848150709271497e-02
7.959798994974875086e+01,4.253955293943392085e-02
8.000000000000000000e+01,5.066822602942936543e-02
