time,firstharmonic
3.175879396984924696e+01,7.647868022883877459e-02
3.216080402010050676e+01,8.251510813627158103e-02
3.256281407035176301e+01,8.401041432771579054e-02
3.296482412060301925e+01,8.075997476478713466e-02
3.336683417085427550e+01,7.349297877396494816e-02
3.376884422110553174e+01,6.343167354608011954e-02
3.417085427135678799e+01,5.257490293652193614e-02
3.457286432160804424e+01,4.282541494912460445e-02
3.497487437185930048e+01,3.588178388075840414e-02
3.537688442211055673e+01,3.287157449109935625e-02
3.577889447236181297e+01,3.459500416491475411e-02
3.618090452261306922e+01,4.048521476670447622e-02
3.658291457286432546e+01,4.976123559866401508e-02
3.698492462311558171e+01,6.004452334731711499e-02
3.738693467336683796e+01,6.990965449193703440e-02
3.778894472361809420e+01,7.749758869979338216e-02
3.819095477386935045e+01,8.140167821038266083e-02
3.859296482412060669e+01,8.117274477685773593e-02
3.899497487437186294e+01,7.663223494404478031e-02
3.939698492462311918e+01,6.847611010418531985e-02
3.979899497487437543e+01,5.831240579821696246e-02
4.020100502512563168e+01,4.780248547533468007e-02
4.060301507537688792e+01,3.851812475711297035e-02
4.100502512562814417e+01,3.208157308940263325e-02
4.140703517587940041e+01,2.949338705634604874e-02
4.180904522613065666e+01,3.116425293956633785e-02
4.221105527638191290e+01,3.656975408710581854e-02
4.261306532663316915e+01,4.487810139053204084e-02
4.301507537688442540e+01,5.426522821816109898e-02
4.341708542713568164e+01,6.314005579119252864e-02
4.381909547738693789e+01,6.987799886307047292e-02
4.422110552763819413e+01,7.321498818704316736e-02
4.462311557788945038e+01,7.255077360017843369e-02
4.502512562814070662e+01,6.787553866566074789e-02
4.542713567839196287e+01,6.022308292794303908e-02
4.582914572864321912e+01,5.077096999304484687e-02
4.623115577889447536e+01,4.123874611743470753e-02
4.663316582914573161e+01,3.329585793501232266e-02
4.703517587939698785e+01,2.833688712135441073e-02
4.743718592964824410e+01,2.715220994057696707e-02
4.783919597989950034e+01,2.982686670687710248e-02
4.824120603015075659e+01,3.588004414540504200e-02
4.864321608040201284e+01,4.387086234549379682e-02
4.904522613065326908e+01,5.257400957704859434e-02
4.944723618090452533e+01,6.016928259121205602e-02
4.984924623115578157e+01,6.564284303308068336e-02
5.025125628140703782e+01,6.790478795859659911e-02
5.065326633165829406e+01,6.677531973369406348e-02
5.105527638190955031e+01,6.218653037360340197e-02
5.145728643216080656e+01,5.522430757683022273e-02
5.185929648241206280e+01,4.664976239662266266e-02
5.226130653266331905e+01,3.845420312858442713e-02
5.266331658291457529e+01,3.172915990420026311e-02
5.306532663316583154e+01,2.801671548855033667e-02
5.346733668341708778e+01,2.758842251923293576e-02
5.386934673366834403e+01,3.049662028565159819e-02
5.427135678391960028e+01,3.638515528571809043e-02
5.467336683417085652e+01,4.413338014263028936e-02
5.507537688442211277e+01,5.213730096562378680e-02
5.547738693467336901e+01,5.944637289310186062e-02
5.587939698492462526e+01,6.420369872031314595e-02
5.628140703517588150e+01,6.610719193079692135e-02
5.668341708542713775e+01,6.459308969968016734e-02
5.708542713567839400e+01,6.010453863816066222e-02
5.748743718592965024e+01,5.336375716206461645e-02
5.788944723618090649e+01,4.579690921726545932e-02
5.829145728643216273e+01,3.829896300218349481e-02
5.869346733668341898e+01,3.252012626275210816e-02
5.909547738693467522e+01,2.939724064307013690e-02
5.949748743718593147e+01,2.940336350860904210e-02
5.989949748743718771e+01,3.235121468090516178e-02
6.030150753768844396e+01,3.814603270603773161e-02
6.070351758793970021e+01,4.558870378502304782e-02
6.110552763819095645e+01,5.366647903610871628e-02
6.150753768844221270e+01,6.059090176441581793e-02
6.190954773869346894e+01,6.540541282288910019e-02
6.231155778894472519e+01,6.716839122133713702e-02
6.271356783919598143e+01,6.546187408376150096e-02
6.311557788944723768e+01,6.029302436525373066e-02
6.351758793969849393e+01,5.281332097344766663e-02
6.391959798994975017e+01,4.424109115409063930e-02
6.432160804020101352e+01,3.655172376782329230e-02
6.472361809045226266e+01,3.113372669795709882e-02
6.512562814070352601e+01,2.846896878414634235e-02
6.552763819095477515e+01,2.910921559976716727e-02
6.592964824120603851e+01,3.319711572709529296e-02
6.633165829145728765e+01,4.016343413683717140e-02
6.673366834170855100e+01,4.858802946017335561e-02
6.713567839195980014e+01,5.664488837095162099e-02
6.753768844221106349e+01,6.316353509374153519e-02
6.793969849246231263e+01,6.687525123205637079e-02
6.834170854271357598e+01,6.694765739823607675e-02
6.874371859296482512e+01,6.340781222202367118e-02
6.914572864321608847e+01,5.695571538579827925e-02
6.954773869346733761e+01,4.882538525545555841e-02
6.994974874371860096e+01,4.045451613213143366e-02
7.035175879396985010e+01,3.369370626104033206e-02
7.075376884422111345e+01,2.935161497715255141e-02
7.115577889447236259e+01,2.810877728939815620e-02
7.155778894472362595e+01,2.983532318912232584e-02
7.195979899497487509e+01,3.427622067496476077e-02
7.236180904522613844e+01,4.119281095796929054e-02
7.276381909547738758e+01,4.937131247285379831e-02
7.316582914572865093e+01,5.741727947130731424e-02
7.356783919597990007e+01,6.341238519744096802e-02
7.396984924623116342e+01,6.631270570027034128e-02
7.437185929648241256e+01,6.551524253379391316e-02
7.477386934673367591e+01,6.088845748497907773e-02
7.517587939698492505e+01,5.360868294292096131e-02
7.557788944723618840e+01,4.477085758707852886e-02
7.597989949748743754e+01,3.668985780054329765e-02
7.638190954773870089e+01,3.070998350483477440e-02
7.678391959798995003e+01,2.778776868518336579e-02
7.718592964824121339e+01,2.797865356755345825e-02
7.758793969849246253e+01,3.070680119946208111e-02
7.798994974874372588e+01,3.625057839608233218e-02
7.839195979899497502e+01,4.374958565939156968e-02
7.879396984924623837e+01,5.207125509487914305e-02
7.919597989949748751e+01,5.960578491342101437e-02
7.959798994974875086e+01,6.476607522971503106e-02
8.000000000000000000e+01,6.662284863930167944e-02
