time,firstharmonic
2.854271356783919700e+01,2.073964142828740587e-01
2.894472361809045324e+01,1.843113148557798397e-01
2.934673366834170949e+01,1.581386344909086750e-01
2.974874371859296573e+01,1.348518462728230116e-01
3.015075376884422198e+01,1.211942168819592630e-01
3.055276381909547823e+01,1.228754453417819359e-01
3.095477386934673447e+01,1.421726336332649332e-01
3.135678391959799072e+01,1.771489155345131739e-01
3.175879396984924696e+01,2.216010953911384807e-01
3.216080402010050676e+01,2.659697927556151642e-01
3.256281407035176301e+01,3.004216442497432693e-01
3.296482412060301925e+01,3.164852740081216531e-01
3.336683417085427550e+01,3.085422797486658819e-01
3.376884422110553174e+01,2.765436638971762173e-01
3.417085427135678799e+01,2.265557537229571372e-01
3.457286432160804424e+01,1.702492326308754633e-01
3.497487437185930048e+01,1.223704216536631445e-01
3.537688442211055673e+01,9.464333508131665684e-02
3.577889447236181297e+01,9.320227179886612923e-02
3.618090452261306922e+01,1.150723128940122492e-01
3.658291457286432546e+01,1.519498523888960229e-01
3.698492462311558171e+01,1.928725342864921477e-01
3.738693467336683796e+01,2.269107902366949703e-01
3.778894472361809420e+01,2.452094100430421975e-01
3.819095477386935045e+01,2.435604421370248518e-01
3.859296482412060669e+01,2.207276428758709608e-01
3.899497487437186294e+01,1.802302087358763349e-01
3.939698492462311918e+01,1.309170700926120534e-01
3.979899497487437543e+01,8.452247802843673719e-02
4.020100502512563168e+01,5.376329913334212257e-02
4.060301507537688792e+01,4.877566182469843248e-02
4.100502512562814417e+01,7.383081515234447834e-02
4.140703517587940041e+01,1.247731281205894521e-01
4.180904522613065666e+01,1.895225380498776757e-01
4.221105527638191290e+01,2.528107570234960355e-01
4.261306532663316915e+01,2.994186093653686820e-01
4.301507537688442540e+01,3.186570215544623497e-01
4.341708542713568164e+01,3.066187015644855629e-01
4.381909547738693789e+01,2.659677894052737135e-01
4.422110552763819413e+01,2.067947399727592672e-01
4.462311557788945038e+01,1.432900367028518418e-01
4.502512562814070662e+01,9.176018074761622956e-02
4.542713567839196287e+01,6.308225486618652955e-02
4.582914572864321912e+01,5.682239742189382214e-02
4.623115577889447536e+01,7.679603192832132330e-02
4.663316582914573161e+01,1.211750999569480153e-01
4.703517587939698785e+01,1.730805302736914686e-01
4.743718592964824410e+01,2.160234927804177141e-01
4.783919597989950034e+01,2.381091722583122683e-01
4.824120603015075659e+01,2.338651857403337142e-01
4.864321608040201284e+01,2.031609615199863605e-01
4.904522613065326908e+01,1.512669690909730635e-01
4.944723618090452533e+01,9.182470453736620020e-02
4.984924623115578157e+01,4.925636954298089065e-02
5.025125628140703782e+01,4.974857508880974749e-02
5.065326633165829406e+01,5.504024865484562212e-02
5.105527638190955031e+01,5.190523473292598527e-02
5.145728643216080656e+01,7.833905779358579791e-02
5.185929648241206280e+01,1.365646658879408337e-01
5.226130653266331905e+01,1.976170116968519186e-01
5.266331658291457529e+01,2.414107771011935744e-01
5.306532663316583154e+01,2.566334933670210150e-01
5.346733668341708778e+01,2.410938923801887734e-01
5.386934673366834403e+01,2.020086435146454529e-01
5.427135678391960028e+01,1.559579281756755254e-01
5.467336683417085652e+01,1.233205134149445437e-01
5.507537688442211277e+01,1.127943744305684726e-01
5.547738693467336901e+01,1.126703818010693220e-01
5.587939698492462526e+01,1.126125275242847862e-01
5.628140703517588150e+01,1.178050405432271991e-01
5.668341708542713775e+01,1.368540225877546423e-01
5.708542713567839400e+01,1.661932946942512868e-01
5.748743718592965024e+01,1.937308284364998578e-01
5.788944723618090649e+01,2.083866957284539190e-01
5.829145728643216273e+01,2.039584267532414952e-01
5.869346733668341898e+01,1.810843653193237590e-01
5.909547738693467522e+01,1.464349676961861912e-01
5.949748743718593147e+01,1.148781495096408423e-01
5.989949748743718771e+01,1.046042345693917186e-01
6.030150753768844396e+01,1.144999179211777796e-01
6.070351758793970021e+01,1.249762798098161126e-01
6.110552763819095645e+01,1.266053045910153219e-01
6.150753768844221270e+01,1.240253586040425959e-01
6.190954773869346894e+01,1.283379798030109264e-01
6.231155778894472519e+01,1.420554302180713768e-01
6.271356783919598143e+01,1.553789963782384320e-01
6.311557788944723768e+01,1.584049553106992581e-01
6.351758793969849393e+01,1.491904078102220810e-01
6.391959798994975017e+01,1.364129587819759570e-01
6.432160804020101352e+01,1.379704893615610883e-01
6.472361809045226266e+01,1.605808618058158499e-01
6.512562814070352601e+01,1.908530346287214408e-01
6.552763819095477515e+01,2.125868773060392569e-01
6.592964824120603851e+01,2.169867790246528538e-01
6.633165829145728765e+01,2.021927891052210935e-01
6.673366834170855100e+01,1.720718296409222969e-01
6.713567839195980014e+01,1.368571192309525342e-01
6.753768844221106349e+01,1.100166632611123407e-01
6.793969849246231263e+01,1.004722885902517709e-01
6.834170854271357598e+01,1.025387217291282571e-01
6.874371859296482512e+01,1.098774043391638616e-01
6.914572864321608847e+01,1.250535860551733325e-01
6.954773869346733761e+01,1.500654333220507730e-01
6.994974874371860096e+01,1.783134854116849854e-01
7.035175879396985010e+01,1.997170777199127056e-01
7.075376884422111345e+01,2.063239107696803742e-01
7.115577889447236259e+01,1.939454916278866570e-01
7.155778894472362595e+01,1.628540295726557952e-01
7.195979899497487509e+01,1.187529063442830379e-01
7.236180904522613844e+01,7.231251276183131571e-02
7.276381909547738758e+01,3.708487043374831399e-02
7.316582914572865093e+01,2.779605599124045784e-02
7.356783919597990007e+01,4.138516941390640164e-02
7.396984924623116342e+01,7.263388785502325473e-02
7.437185929648241256e+01,1.194142508676050707e-01
7.477386934673367591e+01,1.712755962914046248e-01
7.517587939698492505e+01,2.147101580260902254e-01
7.557788944723618840e+01,2.387612026811238297e-01
7.597989949748743754e+01,2.380589851819035763e-01
7.638190954773870089e+01,2.139822250487484756e-01
7.678391959798995003e+01,1.739408886859262204e-01
7.718592964824121339e+01,1.294941705985845348e-01
7.758793969849246253e+01,9.301266110204667314e-02
7.798994974874372588e+01,7.093243389611900152e-02
7.839195979899497502e+01,5.895492015684285908e-02
7.879396984924623837e+01,5.896842926297871795e-02
7.919597989949748751e+01,8.347465116792474049e-02
7.959798994974875086e+01,1.247993032798179192e-01
8.000000000000000000e+01,1.650621450396339840e-01
