time,firstharmonic
5.386934673366834403e+01,6.395804152130271647e-02
5.427135678391960028e+01,6.281200808534187496e-02
5.467336683417085652e+01,6.423225888173828002e-02
5.507537688442211277e+01,6.889459975365087863e-02
5.547738693467336901e+01,7.640189928563582977e-02
5.587939698492462526e+01,8.445199744144141207e-02
5.628140703517588150e+01,9.115955522113960985e-02
5.668341708542713775e+01,9.490832372950963602e-02
5.708542713567839400e+01,9.487927341960732119e-02
5.748743718592965024e+01,9.125596286541616531e-02
5.788944723618090649e+01,8.498627384541743157e-02
5.829145728643216273e+01,7.808843084327628248e-02
5.869346733668341898e+01,7.110818861357896814e-02
5.909547738693467522e+01,6.586758514828477962e-02
5.949748743718593147e+01,6.285743946659337611e-02
5.989949748743718771e+01,6.246949377225505945e-02
6.030150753768844396e+01,6.541609312309268343e-02
6.070351758793970021e+01,7.144913674673046555e-02
6.110552763819095645e+01,7.978964035379690345e-02
6.150753768844221270e+01,8.848071476646965361e-02
6.190954773869346894e+01,9.578289111722305960e-02
6.231155778894472519e+01,1.001340673070186538e-01
6.271356783919598143e+01,9.995821684147429553e-02
6.311557788944723768e+01,9.562006950597232158e-02
6.351758793969849393e+01,8.781869640839901070e-02
6.391959798994975017e+01,7.826271505711837606e-02
6.432160804020101352e+01,6.896534787971421443e-02
6.472361809045226266e+01,6.246817983481911529e-02
6.512562814070352601e+01,5.955036444780598126e-02
6.552763819095477515e+01,6.171201207934111366e-02
6.592964824120603851e+01,6.868278991394258237e-02
6.633165829145728765e+01,7.889375325905439995e-02
6.673366834170855100e+01,9.038561065699704522e-02
6.713567839195980014e+01,9.963173090395935350e-02
6.753768844221106349e+01,1.044432911464236585e-01
6.793969849246231263e+01,1.038501382545846397e-01
6.834170854271357598e+01,9.759385314050000870e-02
6.874371859296482512e+01,8.726904272540021712e-02
6.914572864321608847e+01,7.437460878283938537e-02
6.954773869346733761e+01,6.181679877454566985e-02
6.994974874371860096e+01,5.150952175772617603e-02
7.035175879396985010e+01,4.600945837041466036e-02
7.075376884422111345e+01,4.568008034938367962e-02
7.115577889447236259e+01,5.028283004174388671e-02
7.155778894472362595e+01,5.851908954214156411e-02
7.195979899497487509e+01,6.844965900987717844e-02
7.236180904522613844e+01,7.839835823874122256e-02
7.276381909547738758e+01,8.613835295405479486e-02
7.316582914572865093e+01,9.022579497931967896e-02
7.356783919597990007e+01,9.054650580693794637e-02
7.396984924623116342e+01,8.674998592892510518e-02
7.437185929648241256e+01,8.015258735902973386e-02
7.477386934673367591e+01,7.223069789813006680e-02
7.517587939698492505e+01,6.510502069571318107e-02
7.557788944723618840e+01,6.086964017218025186e-02
7.597989949748743754e+01,5.967935144071816189e-02
7.638190954773870089e+01,6.134178617320704824e-02
7.678391959798995003e+01,6.468705368945318335e-02
7.718592964824121339e+01,6.994642725006088024e-02
7.758793969849246253e+01,7.557017361529937138e-02
7.798994974874372588e+01,8.126132190331430971e-02
7.839195979899497502e+01,8.534326372906225755e-02
7.879396984924623837e+01,8.634176315510537492e-02
7.919597989949748751e+01,8.439494229562308214e-02
7.959798994974875086e+01,7.953075152022831551e-02
8.000000000000000000e+01,7.334966638401896333e-02
