time,firstharmonic
5.105527638190955031e+01,1.233896449659722949e-01
5.145728643216080656e+01,1.136890706771370718e-01
5.185929648241206280e+01,9.725393700400322694e-02
5.226130653266331905e+01,7.831387412156957939e-02
5.266331658291457529e+01,6.266625355548065268e-02
5.306532663316583154e+01,5.612343308526992341e-02
5.346733668341708778e+01,6.053350338826942595e-02
5.386934673366834403e+01,7.081024908482268232e-02
5.427135678391960028e+01,8.245057296086583110e-02
5.467336683417085652e+01,9.342678579829639951e-02
5.507537688442211277e+01,1.033878127511966838e-01
5.547738693467336901e+01,1.109910308515285882e-01
5.587939698492462526e+01,1.147704560233772514e-01
5.628140703517588150e+01,1.138528300170289775e-01
5.668341708542713775e+01,1.075280445247683569e-01
5.708542713567839400e+01,9.697970463313401734e-02
5.748743718592965024e+01,8.417925452218918969e-02
5.788944723618090649e+01,7.181492897559778321e-02
5.829145728643216273e+01,6.469768279795551358e-02
5.869346733668341898e+01,6.597860591145658649e-02
5.909547738693467522e+01,7.508371043959341518e-02
5.949748743718593147e+01,8.766952345271669667e-02
5.989949748743718771e+01,1.000472096094907892e-01
6.030150753768844396e+01,1.096736416610290671e-01
6.070351758793970021e+01,1.155882806137066010e-01
6.110552763819095645e+01,1.173256157410528522e-01
6.150753768844221270e+01,1.156521735406637053e-01
6.190954773869346894e+01,1.112914409706624586e-01
6.231155778894472519e+01,1.050093852045001358e-01
6.271356783919598143e+01,9.711514745983898522e-02
6.311557788944723768e+01,8.859510579408141906e-02
6.351758793969849393e+01,8.060447251024356607e-02
6.391959798994975017e+01,7.504133401982859830e-02
6.432160804020101352e+01,7.312476279331206475e-02
6.472361809045226266e+01,7.500956389239316069e-02
6.512562814070352601e+01,7.939475785494085058e-02
6.552763819095477515e+01,8.443310648943268271e-02
6.592964824120603851e+01,8.875343650451192334e-02
6.633165829145728765e+01,9.160240496376870212e-02
6.673366834170855100e+01,9.319025688342283398e-02
6.713567839195980014e+01,9.411890703751972509e-02
6.753768844221106349e+01,9.430771674883414724e-02
6.793969849246231263e+01,9.274588676626986661e-02
6.834170854271357598e+01,8.847698058373840158e-02
6.874371859296482512e+01,8.122044969266001280e-02
6.914572864321608847e+01,7.155253874364889133e-02
6.954773869346733761e+01,6.127785578269181327e-02
6.994974874371860096e+01,5.443759333983224508e-02
7.035175879396985010e+01,5.433692219438127774e-02
7.075376884422111345e+01,6.139714271452011152e-02
7.115577889447236259e+01,7.345484459785209252e-02
7.155778894472362595e+01,8.733313061097372487e-02
7.195979899497487509e+01,1.007908775787060007e-01
7.236180904522613844e+01,1.116512776342166724e-01
7.276381909547738758e+01,1.176257258092808788e-01
7.316582914572865093e+01,1.172120140319268256e-01
7.356783919597990007e+01,1.104156497084858995e-01
7.396984924623116342e+01,9.833353622408373684e-02
7.437185929648241256e+01,8.302671343591523645e-02
7.477386934673367591e+01,6.703020806433321321e-02
7.517587939698492505e+01,5.322306721176146838e-02
7.557788944723618840e+01,4.621748874359545012e-02
7.597989949748743754e+01,5.026941698650574247e-02
7.638190954773870089e+01,6.350374871833933121e-02
7.678391959798995003e+01,8.147754923071336142e-02
7.718592964824121339e+01,9.887562603050950583e-02
7.758793969849246253e+01,1.120618847202276835e-01
7.798994974874372588e+01,1.187918742018939655e-01
7.839195979899497502e+01,1.185392979925412177e-01
7.879396984924623837e+01,1.112950274544313861e-01
7.919597989949748751e+01,9.995992798866816520e-02
7.959798994974875086e+01,8.605646694530900975e-02
8.000000000000000000e+01,7.216344285947674797e-02
