time,firstharmonic
2.130653266331658457e+01,1.527662222919581869e-01
2.170854271356784082e+01,1.662474679071821448e-01
2.211055276381909707e+01,1.799262787062037572e-01
2.251256281407035331e+01,1.909080499730174130e-01
2.291457286432160956e+01,1.958093398995792156e-01
2.331658291457286580e+01,1.932128130580749725e-01
2.371859296482412205e+01,1.825237272418009371e-01
2.412060301507537829e+01,1.658401788277324707e-01
2.452261306532663454e+01,1.471994829192367904e-01
2.492462311557789079e+01,1.323971427488057073e-01
2.532663316582914703e+01,1.258109569508807368e-01
2.572864321608040328e+01,1.295173776163078272e-01
2.613065326633165952e+01,1.418378945199333108e-01
2.653266331658291577e+01,1.588679474172624284e-01
2.693467336683417201e+01,1.753213230448885940e-01
2.733668341708542826e+01,1.868644012488584194e-01
2.773869346733668451e+01,1.906249575242131011e-01
2.814070351758794075e+01,1.874386072988666607e-01
2.854271356783919700e+01,1.788205182747761024e-01
2.894472361809045324e+01,1.678520546531500623e-01
2.934673366834170949e+01,1.572282044276018254e-01
2.974874371859296573e+01,1.490631191433460789e-01
3.015075376884422198e+01,1.449939005026632810e-01
3.055276381909547823e+01,1.458557795953793479e-01
3.095477386934673447e+01,1.524147128746849711e-01
3.135678391959799072e+01,1.647319389530446931e-01
3.175879396984924696e+01,1.815898330722801879e-01
3.216080402010050676e+01,1.997394224324494372e-01
3.256281407035176301e+01,2.150159346181250708e-01
3.296482412060301925e+01,2.230932731982930850e-01
3.336683417085427550e+01,2.223111935030560316e-01
3.376884422110553174e+01,2.133612668482020303e-01
3.417085427135678799e+01,1.989465118678202527e-01
3.457286432160804424e+01,1.826788188706700289e-01
3.497487437185930048e+01,1.677738649236661383e-01
3.537688442211055673e+01,1.565755731035296805e-01
3.577889447236181297e+01,1.511215887946317504e-01
3.618090452261306922e+01,1.522970439094182837e-01
3.658291457286432546e+01,1.597150224057806711e-01
3.698492462311558171e+01,1.712689921890565015e-01
3.738693467336683796e+01,1.841137015984531389e-01
3.778894472361809420e+01,1.956996217755060941e-01
3.819095477386935045e+01,2.038890151657513083e-01
3.859296482412060669e+01,2.072189399780393071e-01
3.899497487437186294e+01,2.049020035150304064e-01
3.939698492462311918e+01,1.966218158882947487e-01
3.979899497487437543e+01,1.834955645512286737e-01
4.020100502512563168e+01,1.686342397127230108e-01
4.060301507537688792e+01,1.560603083464525420e-01
4.100502512562814417e+01,1.497277508213241126e-01
4.140703517587940041e+01,1.520214610500092989e-01
4.180904522613065666e+01,1.631448382648933160e-01
4.221105527638191290e+01,1.801659023221366118e-01
4.261306532663316915e+01,1.981443799214626100e-01
4.301507537688442540e+01,2.116000981409277837e-01
4.341708542713568164e+01,2.169918301166564589e-01
4.381909547738693789e+01,2.132758419010067352e-01
4.422110552763819413e+01,2.021865596599082271e-01
4.462311557788945038e+01,1.874072391786603675e-01
4.502512562814070662e+01,1.722388923086659862e-01
4.542713567839196287e+01,1.596904742804662325e-01
4.582914572864321912e+01,1.521858442731542360e-01
4.623115577889447536e+01,1.514365469418364751e-01
4.663316582914573161e+01,1.577773226841412968e-01
4.703517587939698785e+01,1.692540868043252988e-01
4.743718592964824410e+01,1.833046495253740360e-01
4.783919597989950034e+01,1.968155425388070923e-01
4.824120603015075659e+01,2.077163868917789313e-01
4.864321608040201284e+01,2.139347724993074240e-01
4.904522613065326908e+01,2.150321187952037860e-01
4.944723618090452533e+01,2.106007195868979109e-01
4.984924623115578157e+01,2.015311268352815988e-01
5.025125628140703782e+01,1.889942041273974527e-01
5.065326633165829406e+01,1.751884831049053681e-01
5.105527638190955031e+01,1.633935318436305906e-01
5.145728643216080656e+01,1.563981236224032678e-01
5.185929648241206280e+01,1.563402797622985285e-01
5.226130653266331905e+01,1.636422113931584321e-01
5.266331658291457529e+01,1.765585526014186724e-01
5.306532663316583154e+01,1.918502609165706196e-01
5.346733668341708778e+01,2.061337975205133066e-01
5.386934673366834403e+01,2.160133394512073202e-01
5.427135678391960028e+01,2.191515411473468067e-01
5.467336683417085652e+01,2.151328280123339931e-01
5.507537688442211277e+01,2.043625045331625700e-01
5.547738693467336901e+01,1.892868072092665499e-01
5.587939698492462526e+01,1.730704082128620425e-01
5.628140703517588150e+01,1.590699610778385231e-01
5.668341708542713775e+01,1.505770702501177671e-01
5.708542713567839400e+01,1.501626475253278747e-01
5.748743718592965024e+01,1.589190160090213078e-01
5.788944723618090649e+01,1.753678877606818509e-01
5.829145728643216273e+01,1.954816350794119084e-01
5.869346733668341898e+01,2.139500764062166327e-01
5.909547738693467522e+01,2.249279612114621629e-01
5.949748743718593147e+01,2.251305310525209824e-01
5.989949748743718771e+01,2.143548117999115876e-01
6.030150753768844396e+01,1.957769084293665141e-01
6.070351758793970021e+01,1.750293925602947331e-01
6.110552763819095645e+01,1.575274324774285362e-01
6.150753768844221270e+01,1.474536918330816571e-01
6.190954773869346894e+01,1.464787550440900810e-01
6.231155778894472519e+01,1.542578267929462510e-01
6.271356783919598143e+01,1.691648041883300757e-01
6.311557788944723768e+01,1.874623258726014208e-01
6.351758793969849393e+01,2.046703403598675863e-01
6.391959798994975017e+01,2.160397189529688622e-01
6.432160804020101352e+01,2.192507767268417618e-01
6.472361809045226266e+01,2.138966257310773167e-01
6.512562814070352601e+01,2.023378740777079798e-01
6.552763819095477515e+01,1.875340756303793821e-01
6.592964824120603851e+01,1.732388449873500380e-01
6.633165829145728765e+01,1.623632446654818540e-01
6.673366834170855100e+01,1.564140101619523882e-01
6.713567839195980014e+01,1.561653019260483277e-01
6.753768844221106349e+01,1.617337141827231428e-01
6.793969849246231263e+01,1.720117446510300019e-01
6.834170854271357598e+01,1.845416662972832189e-01
6.874371859296482512e+01,1.963967351249333859e-01
6.914572864321608847e+01,2.054220660441630764e-01
6.954773869346733761e+01,2.097811416782414951e-01
6.994974874371860096e+01,2.092151785160251409e-01
7.035175879396985010e+01,2.039039482354553789e-01
7.075376884422111345e+01,1.950161625275940724e-01
7.115577889447236259e+01,1.842367910219318561e-01
7.155778894472362595e+01,1.731099357457288879e-01
7.195979899497487509e+01,1.636317247790172735e-01
7.236180904522613844e+01,1.576738733196978437e-01
7.276381909547738758e+01,1.566649071504280510e-01
7.316582914572865093e+01,1.611815970275257137e-01
7.356783919597990007e+01,1.701631864510615155e-01
7.396984924623116342e+01,1.818970512019255914e-01
7.437185929648241256e+01,1.937082258836350102e-01
7.477386934673367591e+01,2.029538420899457130e-01
7.517587939698492505e+01,2.071882591825266462e-01
7.557788944723618840e+01,2.048769081180463192e-01
7.597989949748743754e+01,1.967845164406444303e-01
7.638190954773870089e+01,1.850192959362353951e-01
7.678391959798995003e+01,1.725606110231591994e-01
7.718592964824121339e+01,1.627192277952152488e-01
7.758793969849246253e+01,1.578062593810065362e-01
7.798994974874372588e+01,1.586098191880354613e-01
7.839195979899497502e+01,1.651757041009870308e-01
7.879396984924623837e+01,1.759421035858863003e-01
7.919597989949748751e+01,1.880671436511572592e-01
7.959798994974875086e+01,1.987316291486022624e-01
8.000000000000000000e+01,2.053392304249845035e-01
