time,firstharmonic
2.130653266331658457e+01,1.225149459199549595e-01
2.170854271356784082e+01,1.281183508230857027e-01
2.211055276381909707e+01,1.377528548360182625e-01
2.251256281407035331e+01,1.492828501020577181e-01
2.291457286432160956e+01,1.595194618247078033e-01
2.331658291457286580e+01,1.665955856319230877e-01
2.371859296482412205e+01,1.688424501541029576e-01
2.412060301507537829e+01,1.654185810657985700e-01
2.452261306532663454e+01,1.562436177009606797e-01
2.492462311557789079e+01,1.426885039033201907e-01
2.532663316582914703e+01,1.271876976415511340e-01
2.572864321608040328e+01,1.129396939927248128e-01
2.613065326633165952e+01,1.027464400085063012e-01
2.653266331658291577e+01,9.891219430004312418e-02
2.693467336683417201e+01,1.020720636850142027e-01
2.733668341708542826e+01,1.109546582117894725e-01
2.773869346733668451e+01,1.237910293546734819e-01
2.814070351758794075e+01,1.382280837192520762e-01
2.854271356783919700e+01,1.514800176182086455e-01
2.894472361809045324e+01,1.615993362206266937e-01
2.934673366834170949e+01,1.667967275946173333e-01
2.974874371859296573e+01,1.656570698831564825e-01
3.015075376884422198e+01,1.590880812172475456e-01
3.055276381909547823e+01,1.485315867993032002e-01
3.095477386934673447e+01,1.354516374227170694e-01
3.135678391959799072e+01,1.229022745767200941e-01
3.175879396984924696e+01,1.131552284702051214e-01
3.216080402010050676e+01,1.085360665228555510e-01
3.256281407035176301e+01,1.096307401959244060e-01
3.296482412060301925e+01,1.163461868400666316e-01
3.336683417085427550e+01,1.276098695196290211e-01
3.376884422110553174e+01,1.408902367574628722e-01
3.417085427135678799e+01,1.541318645253305641e-01
3.457286432160804424e+01,1.646324812839246310e-01
3.497487437185930048e+01,1.703874413721685188e-01
3.537688442211055673e+01,1.704313308350060563e-01
3.577889447236181297e+01,1.641006133372740761e-01
3.618090452261306922e+01,1.532034030246998690e-01
3.658291457286432546e+01,1.391077856971191240e-01
3.698492462311558171e+01,1.246024224396849595e-01
3.738693467336683796e+01,1.128739560260479946e-01
3.778894472361809420e+01,1.067995600575017273e-01
3.819095477386935045e+01,1.079523449113549971e-01
3.859296482412060669e+01,1.162428572786813052e-01
3.899497487437186294e+01,1.302945974165479748e-01
3.939698492462311918e+01,1.467395362038982354e-01
3.979899497487437543e+01,1.620204309678418275e-01
4.020100502512563168e+01,1.735236394164644536e-01
4.060301507537688792e+01,1.792041520380710518e-01
4.100502512562814417e+01,1.784553431584649241e-01
4.140703517587940041e+01,1.716858419987260798e-01
4.180904522613065666e+01,1.604184787032520432e-01
4.221105527638191290e+01,1.465467764496887759e-01
4.261306532663316915e+01,1.323735830729838026e-01
4.301507537688442540e+01,1.210307945887375974e-01
4.341708542713568164e+01,1.143239982272400007e-01
4.381909547738693789e+01,1.138193669921369888e-01
4.422110552763819413e+01,1.197798264108409089e-01
4.462311557788945038e+01,1.304871424565083315e-01
4.502512562814070662e+01,1.429715658488396601e-01
4.542713567839196287e+01,1.548315474188553531e-01
4.582914572864321912e+01,1.640192087648782437e-01
4.623115577889447536e+01,1.688324078318518273e-01
4.663316582914573161e+01,1.682947952738970687e-01
4.703517587939698785e+01,1.622260046065954753e-01
4.743718592964824410e+01,1.515895908640839118e-01
4.783919597989950034e+01,1.376303010374436697e-01
4.824120603015075659e+01,1.223509969908112838e-01
4.864321608040201284e+01,1.086959507423060911e-01
4.904522613065326908e+01,9.936537250222179929e-02
4.944723618090452533e+01,9.681072754658059942e-02
4.984924623115578157e+01,1.022991584586323832e-01
5.025125628140703782e+01,1.150700193118445736e-01
5.065326633165829406e+01,1.320664088063213670e-01
5.105527638190955031e+01,1.495158385474043006e-01
5.145728643216080656e+01,1.635848364072975958e-01
5.185929648241206280e+01,1.719898373473147668e-01
5.226130653266331905e+01,1.732190678361775482e-01
5.266331658291457529e+01,1.674250601949831829e-01
5.306532663316583154e+01,1.562620434758562049e-01
5.346733668341708778e+01,1.424430654365271831e-01
5.386934673366834403e+01,1.295382020633675801e-01
5.427135678391960028e+01,1.199098577955313438e-01
5.467336683417085652e+01,1.149548853557802175e-01
5.507537688442211277e+01,1.152439795573603210e-01
5.547738693467336901e+01,1.208066336986303863e-01
5.587939698492462526e+01,1.308379262307431956e-01
5.628140703517588150e+01,1.436513101170247553e-01
5.668341708542713775e+01,1.565510865371571025e-01
5.708542713567839400e+01,1.667075353521046133e-01
5.748743718592965024e+01,1.718084714793416956e-01
5.788944723618090649e+01,1.707134142175069091e-01
5.829145728643216273e+01,1.635950361817174181e-01
5.869346733668341898e+01,1.530567328544704675e-01
5.909547738693467522e+01,1.416899207378829184e-01
5.949748743718593147e+01,1.318356629376115918e-01
5.989949748743718771e+01,1.242687982082869985e-01
6.030150753768844396e+01,1.193135758404287039e-01
6.070351758793970021e+01,1.177342801755215246e-01
6.110552763819095645e+01,1.209710676841031091e-01
6.150753768844221270e+01,1.294020027216676305e-01
6.190954773869346894e+01,1.415128015709371800e-01
6.231155778894472519e+01,1.537999191190554393e-01
6.271356783919598143e+01,1.632859752278187637e-01
6.311557788944723768e+01,1.685232730193076400e-01
6.351758793969849393e+01,1.687998270979290116e-01
6.391959798994975017e+01,1.646513728446408475e-01
6.432160804020101352e+01,1.573425882727949032e-01
6.472361809045226266e+01,1.479201174455470613e-01
6.512562814070352601e+01,1.385451146597502514e-01
6.552763819095477515e+01,1.298133367269120320e-01
6.592964824120603851e+01,1.234128621902047113e-01
6.633165829145728765e+01,1.203790629252740746e-01
6.673366834170855100e+01,1.213494546423349585e-01
6.713567839195980014e+01,1.266650987764228464e-01
6.753768844221106349e+01,1.354526663307527856e-01
6.793969849246231263e+01,1.457312996353209988e-01
6.834170854271357598e+01,1.553581101253541930e-01
6.874371859296482512e+01,1.619754215432470945e-01
6.914572864321608847e+01,1.640994273134057380e-01
6.954773869346733761e+01,1.611475120461868804e-01
6.994974874371860096e+01,1.534283942102609433e-01
7.035175879396985010e+01,1.421790974769054916e-01
7.075376884422111345e+01,1.300374979180183022e-01
7.115577889447236259e+01,1.197040380703826290e-01
7.155778894472362595e+01,1.132480529566596283e-01
7.195979899497487509e+01,1.121472000917102807e-01
7.236180904522613844e+01,1.159052897130113252e-01
7.276381909547738758e+01,1.247610084752751175e-01
7.316582914572865093e+01,1.369814056626714183e-01
7.356783919597990007e+01,1.502045905219903665e-01
7.396984924623116342e+01,1.617549816442244437e-01
7.437185929648241256e+01,1.689956710829853548e-01
7.477386934673367591e+01,1.700313779302916051e-01
7.517587939698492505e+01,1.649091598078892829e-01
7.557788944723618840e+01,1.543624527178900918e-01
7.597989949748743754e+01,1.410266240469345012e-01
7.638190954773870089e+01,1.283379235225726445e-01
7.678391959798995003e+01,1.193773124398591207e-01
7.718592964824121339e+01,1.161537326967308631e-01
7.758793969849246253e+01,1.179006416927849410e-01
7.798994974874372588e+01,1.239935870702981724e-01
7.839195979899497502e+01,1.327254173731949316e-01
7.879396984924623837e+01,1.428587518122340916e-01
7.919597989949748751e+01,1.524554469609066265e-01
7.959798994974875086e+01,1.595036846852057877e-01
8.000000000000000000e+01,1.626491005324215977e-01
