time,firstharmonic
5.989949748743718771e+01,7.318915720939227210e-02
6.030150753768844396e+01,6.896095790151902938e-02
6.070351758793970021e+01,6.232537553220028614e-02
6.110552763819095645e+01,5.441935329234522112e-02
6.150753768844221270e+01,4.661933346479106566e-02
6.190954773869346894e+01,4.039703086658971709e-02
6.231155778894472519e+01,3.688840689140272106e-02
6.271356783919598143e+01,3.676824478988990202e-02
6.311557788944723768e+01,4.007902462668643667e-02
6.351758793969849393e+01,4.622543412531784912e-02
6.391959798994975017e+01,5.413154125304597830e-02
6.432160804020101352e+01,6.267057770508054071e-02
6.472361809045226266e+01,7.026304181606005117e-02
6.512562814070352601e+01,7.589886911244719814e-02
6.552763819095477515e+01,7.874778360828953161e-02
6.592964824120603851e+01,7.784559965639972767e-02
6.633165829145728765e+01,7.359172821932166708e-02
6.673366834170855100e+01,6.649855353102374078e-02
6.713567839195980014e+01,5.803733523204566980e-02
6.753768844221106349e+01,4.982557172053323630e-02
6.793969849246231263e+01,4.349035846456918153e-02
6.834170854271357598e+01,4.004202822652065674e-02
6.874371859296482512e+01,4.048394542661577084e-02
6.914572864321608847e+01,4.454701077511603879e-02
6.954773869346733761e+01,5.138325214481945930e-02
6.994974874371860096e+01,5.982748395662085272e-02
7.035175879396985010e+01,6.842886828774191743e-02
7.075376884422111345e+01,7.524694818783868311e-02
7.115577889447236259e+01,7.892050482943741008e-02
7.155778894472362595e+01,7.895414947751819290e-02
7.195979899497487509e+01,7.521390321512452792e-02
7.236180904522613844e+01,6.828802277704784651e-02
7.276381909547738758e+01,5.933171861060131114e-02
7.316582914572865093e+01,4.988140254936378193e-02
7.356783919597990007e+01,4.180574865883955604e-02
7.396984924623116342e+01,3.616571992471991071e-02
7.437185929648241256e+01,3.414698337660532212e-02
7.477386934673367591e+01,3.611719294715440287e-02
7.517587939698492505e+01,4.193681378576259028e-02
7.557788944723618840e+01,5.069269780693218264e-02
7.597989949748743754e+01,6.053043274069180857e-02
7.638190954773870089e+01,6.985057847134125419e-02
7.678391959798995003e+01,7.668930582031281695e-02
7.718592964824121339e+01,7.972675977668032543e-02
7.758793969849246253e+01,7.859757823836009683e-02
7.798994974874372588e+01,7.352678795458779393e-02
7.839195979899497502e+01,6.552849954295635049e-02
7.879396984924623837e+01,5.601624524845244535e-02
7.919597989949748751e+01,4.701643545567574245e-02
7.959798994974875086e+01,3.988271936543463098e-02
8.000000000000000000e+01,3.608862229582924380e-02
