time,firstharmonic
2.572864321608040328e+01,1.627648225538943366e-02
2.613065326633165952e+01,1.100330858854527485e-02
2.653266331658291577e+01,3.777560862504569187e-03
2.693467336683417201e+01,4.717138460826901872e-03
2.733668341708542826e+01,1.216148029210240358e-02
2.773869346733668451e+01,1.784519129417295319e-02
2.814070351758794075e+01,2.086050691112096428e-02
2.854271356783919700e+01,2.078140545348149473e-02
2.894472361809045324e+01,1.762230548167317140e-02
2.934673366834170949e+01,1.192581232201650292e-02
2.974874371859296573e+01,4.738625875618649418e-03
3.015075376884422198e+01,3.709885975873150523e-03
3.055276381909547823e+01,1.053681432536503031e-02
3.095477386934673447e+01,1.558615534827939575e-02
3.135678391959799072e+01,1.804063542323646255e-02
3.175879396984924696e+01,1.750588603922742167e-02
3.216080402010050676e+01,1.390641618409463320e-02
3.256281407035176301e+01,7.789565661917710777e-03
3.296482412060301925e+01,1.184495302030863896e-03
3.336683417085427550e+01,8.106680187462678849e-03
3.376884422110553174e+01,1.523488901651339281e-02
3.417085427135678799e+01,2.022426320172716202e-02
3.457286432160804424e+01,2.221714545596484985e-02
3.497487437185930048e+01,2.089622399766903615e-02
3.537688442211055673e+01,1.663643432792213592e-02
3.577889447236181297e+01,1.025840493944072708e-02
3.618090452261306922e+01,2.986528185528072952e-03
3.658291457286432546e+01,5.229162171402091178e-03
3.698492462311558171e+01,1.171687905909228958e-02
3.738693467336683796e+01,1.622103820048297756e-02
3.778894472361809420e+01,1.793274447414444986e-02
3.819095477386935045e+01,1.649187555738203248e-02
3.859296482412060669e+01,1.209446087478388034e-02
3.899497487437186294e+01,5.487958828296815063e-03
3.939698492462311918e+01,3.108036052158006865e-03
3.979899497487437543e+01,1.064015260226031621e-02
4.020100502512563168e+01,1.699982502905460560e-02
4.060301507537688792e+01,2.095544741410061695e-02
4.100502512562814417e+01,2.189236737737787139e-02
4.140703517587940041e+01,1.979288795251495786e-02
4.180904522613065666e+01,1.497493348399951164e-02
4.221105527638191290e+01,8.199598385914299431e-03
4.261306532663316915e+01,1.313590647629430883e-03
4.301507537688442540e+01,7.195327515325642027e-03
4.341708542713568164e+01,1.310886281892805275e-02
4.381909547738693789e+01,1.665927908027380749e-02
4.422110552763819413e+01,1.745444942200926816e-02
4.462311557788945038e+01,1.538537898777571876e-02
4.502512562814070662e+01,1.063256938360968365e-02
4.542713567839196287e+01,4.121779790355926433e-03
4.582914572864321912e+01,4.816396305704235062e-03
4.623115577889447536e+01,1.213335361936730174e-02
4.663316582914573161e+01,1.814224355067288463e-02
4.703517587939698785e+01,2.163867376597528730e-02
4.743718592964824410e+01,2.199990137671057472e-02
4.783919597989950034e+01,1.914137765505111513e-02
4.824120603015075659e+01,1.355231533794382451e-02
4.864321608040201284e+01,6.214556767186060759e-03
4.904522613065326908e+01,2.318997592665015747e-03
4.944723618090452533e+01,9.544544441276375107e-03
4.984924623115578157e+01,1.517648844580708409e-02
5.025125628140703782e+01,1.804970783992539823e-02
5.065326633165829406e+01,1.772937656947646753e-02
5.105527638190955031e+01,1.435026904248059253e-02
5.145728643216080656e+01,8.521415913464327682e-03
5.185929648241206280e+01,3.080334625218309093e-03
5.226130653266331905e+01,8.286973019090638354e-03
5.266331658291457529e+01,1.491501746327722477e-02
5.306532663316583154e+01,1.955897123978130731e-02
5.346733668341708778e+01,2.137668404168242137e-02
5.386934673366834403e+01,2.010673246909828668e-02
5.427135678391960028e+01,1.596065450701564595e-02
5.467336683417085652e+01,9.640365444097607345e-03
5.507537688442211277e+01,2.405722615267757644e-03
5.547738693467336901e+01,5.705196779593291884e-03
5.587939698492462526e+01,1.223097381478328513e-02
5.628140703517588150e+01,1.677016143544143162e-02
5.668341708542713775e+01,1.858413595899532575e-02
5.708542713567839400e+01,1.735848531711326609e-02
5.748743718592965024e+01,1.324625984466883989e-02
5.788944723618090649e+01,6.906003444311831219e-03
5.829145728643216273e+01,2.421549715188239631e-03
5.869346733668341898e+01,9.138804875948963041e-03
5.909547738693467522e+01,1.543218328979870622e-02
5.949748743718593147e+01,1.945014390196286164e-02
5.989949748743718771e+01,2.055236866310040933e-02
6.030150753768844396e+01,1.849022682007024632e-02
6.070351758793970021e+01,1.362665416739640943e-02
6.110552763819095645e+01,6.820033436464439762e-03
6.150753768844221270e+01,2.624126042482666753e-03
6.190954773869346894e+01,9.494777381749742312e-03
6.231155778894472519e+01,1.559111045945134333e-02
6.271356783919598143e+01,1.929475624114584953e-02
6.311557788944723768e+01,1.989227535159398402e-02
6.351758793969849393e+01,1.730682706007697150e-02
6.391959798994975017e+01,1.193910646163014525e-02
6.432160804020101352e+01,4.783827533440594693e-03
6.472361809045226266e+01,3.554909782594702777e-03
6.512562814070352601e+01,1.092923654427912020e-02
6.552763819095477515e+01,1.669915331485864740e-02
6.592964824120603851e+01,1.975453182467713786e-02
6.633165829145728765e+01,1.963368176976921717e-02
6.673366834170855100e+01,1.644130602905042801e-02
6.713567839195980014e+01,1.081865231260415589e-02
6.753768844221106349e+01,4.286302851079529415e-03
6.793969849246231263e+01,5.987884243610608857e-03
6.834170854271357598e+01,1.269877591995324448e-02
6.874371859296482512e+01,1.789729432221844399e-02
6.914572864321608847e+01,2.040169156475560297e-02
6.954773869346733761e+01,1.980546334795848032e-02
6.994974874371860096e+01,1.613638486704161573e-02
7.035175879396985010e+01,9.908469441652311555e-03
7.075376884422111345e+01,2.064518904455245503e-03
7.115577889447236259e+01,6.261104952937411247e-03
7.155778894472362595e+01,1.342725103262547813e-02
7.195979899497487509e+01,1.842306757441825038e-02
7.236180904522613844e+01,2.042036610752381853e-02
7.276381909547738758e+01,1.914607785686879560e-02
7.316582914572865093e+01,1.499090832761592121e-02
7.356783919597990007e+01,8.840374567692547286e-03
7.396984924623116342e+01,3.566934856339117142e-03
7.437185929648241256e+01,8.233166225908496866e-03
7.477386934673367591e+01,1.452920043399494841e-02
7.517587939698492505e+01,1.879773564747740794e-02
7.557788944723618840e+01,2.021658679447277743e-02
7.597989949748743754e+01,1.848899463094262619e-02
7.638190954773870089e+01,1.385025528564062282e-02
7.678391959798995003e+01,7.021425026159361545e-03
7.718592964824121339e+01,1.107953443412193527e-03
7.758793969849246253e+01,8.766868603262704257e-03
7.798994974874372588e+01,1.520859884999762289e-02
7.839195979899497502e+01,1.931936623212263809e-02
7.879396984924623837e+01,2.038291819869050142e-02
7.919597989949748751e+01,1.825739065630206312e-02
7.959798994974875086e+01,1.338262680001178415e-02
8.000000000000000000e+01,6.939117095374565738e-03
