time,firstharmonic
3.296482412060301925e+01,1.067101695886709181e-02
3.336683417085427550e+01,1.047849744109161443e-02
3.376884422110553174e+01,8.069348354857838052e-03
3.417085427135678799e+01,3.987226090864040215e-03
3.457286432160804424e+01,2.032647205557411643e-03
3.497487437185930048e+01,7.378002775159875348e-03
3.537688442211055673e+01,1.222923637608749545e-02
3.577889447236181297e+01,1.562843520509909351e-02
3.618090452261306922e+01,1.708414660860819306e-02
3.658291457286432546e+01,1.646422485663460999e-02
3.698492462311558171e+01,1.400604661123537598e-02
3.738693467336683796e+01,1.038793391892177051e-02
3.778894472361809420e+01,7.572150122859930277e-03
3.819095477386935045e+01,7.853490084575948105e-03
3.859296482412060669e+01,1.015256674893274917e-02
3.899497487437186294e+01,1.216346566430311776e-02
3.939698492462311918e+01,1.251755651878303996e-02
3.979899497487437543e+01,1.087529181469147968e-02
4.020100502512563168e+01,7.691409230896699076e-03
4.060301507537688792e+01,3.874693281930723793e-03
4.100502512562814417e+01,4.751278341529355416e-03
4.140703517587940041e+01,9.004015863294171154e-03
4.180904522613065666e+01,1.276209739695883735e-02
4.221105527638191290e+01,1.496367985875394525e-02
4.261306532663316915e+01,1.525159613738912012e-02
4.301507537688442540e+01,1.369463420996594114e-02
4.341708542713568164e+01,1.106557350438030010e-02
4.381909547738693789e+01,8.944467118612860201e-03
4.422110552763819413e+01,9.350137282000153816e-03
4.462311557788945038e+01,1.194512685673097471e-02
4.502512562814070662e+01,1.425967003826675641e-02
4.542713567839196287e+01,1.501831872821300998e-02
4.582914572864321912e+01,1.392631216703630638e-02
4.623115577889447536e+01,1.096315820682833460e-02
4.663316582914573161e+01,7.064360257642001914e-03
4.703517587939698785e+01,4.981929831522727802e-03
4.743718592964824410e+01,7.660715975365083204e-03
4.783919597989950034e+01,1.131467583053332067e-02
4.824120603015075659e+01,1.370032387115343274e-02
4.864321608040201284e+01,1.432288154860105953e-02
4.904522613065326908e+01,1.326763352031217792e-02
4.944723618090452533e+01,1.114983949218714514e-02
4.984924623115578157e+01,9.641460011791062185e-03
5.025125628140703782e+01,1.038331553902667979e-02
5.065326633165829406e+01,1.287641996363807564e-02
5.105527638190955031e+01,1.533145523293576173e-02
5.145728643216080656e+01,1.656139687518917367e-02
5.185929648241206280e+01,1.591608813061978073e-02
5.226130653266331905e+01,1.357980248613263087e-02
5.266331658291457529e+01,1.027253650602627175e-02
5.306532663316583154e+01,7.459417130985595938e-03
5.346733668341708778e+01,7.494640848024512920e-03
5.386934673366834403e+01,9.961585535247546169e-03
5.427135678391960028e+01,1.218214189750518699e-02
5.467336683417085652e+01,1.307809154783907447e-02
5.507537688442211277e+01,1.242679746681131688e-02
5.547738693467336901e+01,1.079063369362276079e-02
5.587939698492462526e+01,9.846910738956915141e-03
5.628140703517588150e+01,1.106358381863174409e-02
5.668341708542713775e+01,1.382043821472156431e-02
5.708542713567839400e+01,1.650464553830344877e-02
5.748743718592965024e+01,1.804778182640349657e-02
5.788944723618090649e+01,1.782418417285163564e-02
5.829145728643216273e+01,1.584638878755983277e-02
5.869346733668341898e+01,1.257036177161122495e-02
5.909547738693467522e+01,9.313447265885673593e-03
5.949748743718593147e+01,7.839117955539796206e-03
5.989949748743718771e+01,9.034348213950991677e-03
6.030150753768844396e+01,1.071108536340248385e-02
6.070351758793970021e+01,1.150992738400431065e-02
6.110552763819095645e+01,1.127936231036685485e-02
6.150753768844221270e+01,1.008753608178367470e-02
6.190954773869346894e+01,9.569270431315562639e-03
6.231155778894472519e+01,1.119399903318422582e-02
6.271356783919598143e+01,1.411092693127804186e-02
6.311557788944723768e+01,1.694887264930231008e-02
6.351758793969849393e+01,1.870651216886412560e-02
6.391959798994975017e+01,1.885506037805165583e-02
6.432160804020101352e+01,1.734216100260928262e-02
6.472361809045226266e+01,1.434011642055340804e-02
6.512562814070352601e+01,1.084118440923157421e-02
6.552763819095477515e+01,8.113082407932461007e-03
6.592964824120603851e+01,7.464261428546663246e-03
6.633165829145728765e+01,8.801865037109144613e-03
6.673366834170855100e+01,9.915087914384277876e-03
6.713567839195980014e+01,1.024622872039537141e-02
6.753768844221106349e+01,9.845600480588315162e-03
6.793969849246231263e+01,9.937431870078412138e-03
6.834170854271357598e+01,1.161032146657418190e-02
6.874371859296482512e+01,1.450087388598925685e-02
6.914572864321608847e+01,1.763396558309684656e-02
6.954773869346733761e+01,1.966902678495961038e-02
6.994974874371860096e+01,2.018684643858287969e-02
7.035175879396985010e+01,1.898286587563790054e-02
7.075376884422111345e+01,1.614774348074763874e-02
7.115577889447236259e+01,1.239154370946670899e-02
7.155778894472362595e+01,8.528272303309734903e-03
7.195979899497487509e+01,5.932259214552792689e-03
7.236180904522613844e+01,5.800221803465786460e-03
7.276381909547738758e+01,7.206451686511611450e-03
7.316582914572865093e+01,7.953167068572191897e-03
7.356783919597990007e+01,8.273552717768105358e-03
7.396984924623116342e+01,8.998851305685116528e-03
7.437185929648241256e+01,1.119972182018414211e-02
7.477386934673367591e+01,1.465399804339725075e-02
7.517587939698492505e+01,1.812209340178454892e-02
7.557788944723618840e+01,2.071465479693879869e-02
7.597989949748743754e+01,2.177379999715740519e-02
7.638190954773870089e+01,2.099187197546076994e-02
7.678391959798995003e+01,1.855051901983390678e-02
7.718592964824121339e+01,1.468413261688348605e-02
7.758793969849246253e+01,1.002447035749223780e-02
7.798994974874372588e+01,5.635721053107031579e-03
7.839195979899497502e+01,3.690110089224222546e-03
7.879396984924623837e+01,4.939807106508103604e-03
7.919597989949748751e+01,6.437170856848951905e-03
7.959798994974875086e+01,7.370787360661219811e-03
8.000000000000000000e+01,8.693140660124911573e-03
