time,firstharmonic
2.130653266331658457e+01,1.612737098629997120e-03
2.170854271356784082e+01,2.993739688299048868e-03
2.211055276381909707e+01,5.698179603264103867e-03
2.251256281407035331e+01,8.409273618712648918e-03
2.291457286432160956e+01,1.058876302840946679e-02
2.331658291457286580e+01,1.186147077029393176e-02
2.371859296482412205e+01,1.211470850344933611e-02
2.412060301507537829e+01,1.128786731864364623e-02
2.452261306532663454e+01,9.769301062473940284e-03
2.492462311557789079e+01,7.376429111801773020e-03
2.532663316582914703e+01,5.206430324323655344e-03
2.572864321608040328e+01,3.566863405573839248e-03
2.613065326633165952e+01,2.427088791562286192e-03
2.653266331658291577e+01,1.829883127930307437e-03
2.693467336683417201e+01,1.644886448249768818e-03
2.733668341708542826e+01,3.479255609587328206e-03
2.773869346733668451e+01,6.369895608399764146e-03
2.814070351758794075e+01,9.307963219020718923e-03
2.854271356783919700e+01,1.213947485197560891e-02
2.894472361809045324e+01,1.392662227408950591e-02
2.934673366834170949e+01,1.449306638047264360e-02
2.974874371859296573e+01,1.389976765805539007e-02
3.015075376884422198e+01,1.203177588610395560e-02
3.055276381909547823e+01,9.799602153221773082e-03
3.095477386934673447e+01,7.516626775344932565e-03
3.135678391959799072e+01,5.338132239475827830e-03
3.175879396984924696e+01,3.324423854403425575e-03
3.216080402010050676e+01,1.186675344615631053e-03
3.256281407035176301e+01,1.656689205898889987e-03
3.296482412060301925e+01,4.848323844371426813e-03
3.336683417085427550e+01,8.304312353012736556e-03
3.376884422110553174e+01,1.186132130702922255e-02
3.417085427135678799e+01,1.478035271246969616e-02
3.457286432160804424e+01,1.687773411399503404e-02
3.497487437185930048e+01,1.758911160787376277e-02
3.537688442211055673e+01,1.691965089292655697e-02
3.577889447236181297e+01,1.492923422952504783e-02
3.618090452261306922e+01,1.240367080947208864e-02
3.658291457286432546e+01,9.262721170046230371e-03
3.698492462311558171e+01,6.197366693116211286e-03
3.738693467336683796e+01,3.769592265602141837e-03
3.778894472361809420e+01,2.647648755919008653e-03
3.819095477386935045e+01,2.322486286456108308e-03
3.859296482412060669e+01,2.625580912199839290e-03
3.899497487437186294e+01,3.814885599590965484e-03
3.939698492462311918e+01,6.399156095875969952e-03
3.979899497487437543e+01,9.704045729741310466e-03
4.020100502512563168e+01,1.318727809893730819e-02
4.060301507537688792e+01,1.639418433479652298e-02
4.100502512562814417e+01,1.860776050612170801e-02
4.140703517587940041e+01,1.913938839571651535e-02
4.180904522613065666e+01,1.798607889012777961e-02
4.221105527638191290e+01,1.525947138123748791e-02
4.261306532663316915e+01,1.142014969599498657e-02
4.301507537688442540e+01,7.536774365873820380e-03
4.341708542713568164e+01,4.975761189306386958e-03
4.381909547738693789e+01,4.979770047968630486e-03
4.422110552763819413e+01,5.508508074216736557e-03
4.462311557788945038e+01,5.203839235259149869e-03
4.502512562814070662e+01,4.354225447757759451e-03
4.542713567839196287e+01,5.285032436794030036e-03
4.582914572864321912e+01,8.379969470928583589e-03
4.623115577889447536e+01,1.180032367131044965e-02
4.663316582914573161e+01,1.469465450697578571e-02
4.703517587939698785e+01,1.606980827849718851e-02
4.743718592964824410e+01,1.561040481716164871e-02
4.783919597989950034e+01,1.353795432977708026e-02
4.824120603015075659e+01,1.032122775295212826e-02
4.864321608040201284e+01,6.955940271110777791e-03
4.904522613065326908e+01,5.613941478892541838e-03
4.944723618090452533e+01,6.941676244795269915e-03
4.984924623115578157e+01,8.082942748990998641e-03
5.025125628140703782e+01,7.738772123223163109e-03
5.065326633165829406e+01,5.795680430949534841e-03
5.105527638190955031e+01,3.181261599205394835e-03
5.145728643216080656e+01,4.947012131991174698e-03
5.185929648241206280e+01,9.568249467828566709e-03
5.226130653266331905e+01,1.393191138631516036e-02
5.266331658291457529e+01,1.710312220543997244e-02
5.306532663316583154e+01,1.798486449119125058e-02
5.346733668341708778e+01,1.686423080875613240e-02
5.386934673366834403e+01,1.382084093499404143e-02
5.427135678391960028e+01,9.776644854940119700e-03
5.467336683417085652e+01,6.568897274997017102e-03
5.507537688442211277e+01,6.413736295925081057e-03
5.547738693467336901e+01,8.364860877421591984e-03
5.587939698492462526e+01,9.384289949583516505e-03
5.628140703517588150e+01,8.444344302201055308e-03
5.668341708542713775e+01,5.655802503163690105e-03
5.708542713567839400e+01,1.416156574479366216e-03
5.748743718592965024e+01,3.915564894184082531e-03
5.788944723618090649e+01,8.903572186530728585e-03
5.829145728643216273e+01,1.305136467154046839e-02
5.869346733668341898e+01,1.547881335006262571e-02
5.909547738693467522e+01,1.611354272104706734e-02
5.949748743718593147e+01,1.437474512814462466e-02
5.989949748743718771e+01,1.123150551797044358e-02
6.030150753768844396e+01,7.795503320629670885e-03
6.070351758793970021e+01,6.238769225922594780e-03
6.110552763819095645e+01,7.946130415683507614e-03
6.150753768844221270e+01,9.872392281621573951e-03
6.190954773869346894e+01,1.002360392513582978e-02
6.231155778894472519e+01,8.166355869767863776e-03
6.271356783919598143e+01,5.063873164694406535e-03
6.311557788944723768e+01,4.773364711809328920e-03
6.351758793969849393e+01,9.009617973914672145e-03
6.391959798994975017e+01,1.338103600125759018e-02
6.432160804020101352e+01,1.644350410590104603e-02
6.472361809045226266e+01,1.710824809691649517e-02
6.512562814070352601e+01,1.555595330987909544e-02
6.552763819095477515e+01,1.197088361804837277e-02
6.592964824120603851e+01,7.634361936881256701e-03
6.633165829145728765e+01,4.891686379185808745e-03
6.673366834170855100e+01,7.015994620184924473e-03
6.713567839195980014e+01,9.960325506909487384e-03
6.753768844221106349e+01,1.144787274538402663e-02
6.793969849246231263e+01,1.102078490723688506e-02
6.834170854271357598e+01,8.810155217764494007e-03
6.874371859296482512e+01,5.905288314455210859e-03
6.914572864321608847e+01,5.728078688880271566e-03
6.954773869346733761e+01,9.086030068808131216e-03
6.994974874371860096e+01,1.249444743788954634e-02
7.035175879396985010e+01,1.474527219914515720e-02
7.075376884422111345e+01,1.483321303634408360e-02
7.115577889447236259e+01,1.311492414676252750e-02
7.155778894472362595e+01,9.995922694255861968e-03
7.195979899497487509e+01,6.737335443431575858e-03
7.236180904522613844e+01,6.218434158419896239e-03
7.276381909547738758e+01,8.736953908710331368e-03
7.316582914572865093e+01,1.114995435745498933e-02
7.356783919597990007e+01,1.238687907896627097e-02
7.396984924623116342e+01,1.191993504688928715e-02
7.437185929648241256e+01,1.026635230744827286e-02
7.477386934673367591e+01,8.669902288151530578e-03
7.517587939698492505e+01,8.899056557212415772e-03
7.557788944723618840e+01,1.094798452654632652e-02
7.597989949748743754e+01,1.319680593311699755e-02
7.638190954773870089e+01,1.406406088751725389e-02
7.678391959798995003e+01,1.335968593184963180e-02
7.718592964824121339e+01,1.091075774101050132e-02
7.758793969849246253e+01,7.513344382075848316e-03
7.798994974874372588e+01,5.706568193411332493e-03
7.839195979899497502e+01,8.176614443198327448e-03
7.879396984924623837e+01,1.182463055010759927e-02
7.919597989949748751e+01,1.436487886116938860e-02
7.959798994974875086e+01,1.545653982497690627e-02
8.000000000000000000e+01,1.467289558619300563e-02
