time,firstharmonic
3.778894472361809420e+01,1.057726727772348579e-01
3.819095477386935045e+01,1.470753114095310621e-01
3.859296482412060669e+01,1.808920745691943444e-01
3.899497487437186294e+01,1.999351098453055753e-01
3.939698492462311918e+01,1.984189510685571700e-01
3.979899497487437543e+01,1.764991888691472832e-01
4.020100502512563168e+01,1.403336879137280224e-01
4.060301507537688792e+01,9.954191475658623334e-02
4.100502512562814417e+01,6.405868766005322346e-02
4.140703517587940041e+01,4.138434910346536905e-02
4.180904522613065666e+01,4.480351028913565764e-02
4.221105527638191290e+01,7.721907897908938945e-02
4.261306532663316915e+01,1.207799550011531692e-01
4.301507537688442540e+01,1.632313971601994929e-01
4.341708542713568164e+01,1.944207719165781945e-01
4.381909547738693789e+01,2.075924172849175076e-01
4.422110552763819413e+01,2.005151047106120132e-01
4.462311557788945038e+01,1.743529012368498221e-01
4.502512562814070662e+01,1.348866900832139670e-01
4.542713567839196287e+01,9.102486237181975359e-02
4.582914572864321912e+01,5.326935396556364832e-02
4.623115577889447536e+01,3.396139563358444718e-02
4.663316582914573161e+01,4.470263445676093267e-02
4.703517587939698785e+01,7.465449804092129382e-02
4.743718592964824410e+01,1.146866702225941975e-01
4.783919597989950034e+01,1.569739383234901864e-01
4.824120603015075659e+01,1.915809518731400596e-01
4.864321608040201284e+01,2.111288645940071762e-01
4.904522613065326908e+01,2.105926107288216276e-01
4.944723618090452533e+01,1.903267468555535635e-01
4.984924623115578157e+01,1.545403935896228764e-01
5.025125628140703782e+01,1.121737247223741213e-01
5.065326633165829406e+01,7.472072709801899637e-02
5.105527638190955031e+01,5.714805344973084011e-02
5.145728643216080656e+01,6.689336006290894088e-02
5.185929648241206280e+01,9.107391231313741176e-02
5.226130653266331905e+01,1.198046705101126763e-01
5.266331658291457529e+01,1.468024524249357810e-01
5.306532663316583154e+01,1.651531714523544470e-01
5.346733668341708778e+01,1.714785648722276235e-01
5.386934673366834403e+01,1.646424024657256180e-01
5.427135678391960028e+01,1.475447145060344023e-01
5.467336683417085652e+01,1.235388668523947908e-01
5.507537688442211277e+01,9.455541884076348880e-02
5.547738693467336901e+01,6.632678423765689391e-02
5.587939698492462526e+01,5.503531277225731655e-02
5.628140703517588150e+01,7.767894740459521663e-02
5.668341708542713775e+01,1.158921452726291157e-01
5.708542713567839400e+01,1.532076911664435048e-01
5.748743718592965024e+01,1.804455342201987389e-01
5.788944723618090649e+01,1.914408191903701484e-01
5.829145728643216273e+01,1.841397997396715946e-01
5.869346733668341898e+01,1.600863436839233267e-01
5.909547738693467522e+01,1.250713044308167654e-01
5.949748743718593147e+01,8.678977523708544806e-02
5.989949748743718771e+01,5.470369596531719086e-02
6.030150753768844396e+01,4.357460114120229044e-02
6.070351758793970021e+01,6.077465521791637626e-02
6.110552763819095645e+01,9.246717761731319818e-02
6.150753768844221270e+01,1.294390486319787759e-01
6.190954773869346894e+01,1.644613429538703542e-01
6.231155778894472519e+01,1.895181408294792369e-01
6.271356783919598143e+01,1.986220237990609094e-01
6.311557788944723768e+01,1.908557086865685926e-01
6.351758793969849393e+01,1.691605958837915646e-01
6.391959798994975017e+01,1.393951822021004538e-01
6.432160804020101352e+01,1.072607028513354599e-01
6.472361809045226266e+01,7.964000109131436078e-02
6.512562814070352601e+01,6.797830686057208804e-02
6.552763819095477515e+01,8.254301646814370119e-02
6.592964824120603851e+01,1.124403386760442214e-01
6.633165829145728765e+01,1.439789756462768744e-01
6.673366834170855100e+01,1.681056964579474011e-01
6.713567839195980014e+01,1.795207473129283304e-01
6.753768844221106349e+01,1.761131700205451067e-01
6.793969849246231263e+01,1.583666808796489467e-01
6.834170854271357598e+01,1.299455601446651565e-01
6.874371859296482512e+01,9.551550755944751558e-02
6.914572864321608847e+01,6.161026063438541922e-02
6.954773869346733761e+01,3.796096133867617184e-02
6.994974874371860096e+01,4.246769297863829673e-02
7.035175879396985010e+01,6.916607674536343064e-02
7.075376884422111345e+01,1.029586984177465608e-01
7.115577889447236259e+01,1.370938417819161648e-01
7.155778894472362595e+01,1.647083488965592479e-01
7.195979899497487509e+01,1.792549958112235609e-01
7.236180904522613844e+01,1.764316479452552322e-01
7.276381909547738758e+01,1.566159512349293570e-01
7.316582914572865093e+01,1.236445097736252885e-01
7.356783919597990007e+01,8.584033582605636592e-02
7.396984924623116342e+01,5.748251879187051688e-02
7.437185929648241256e+01,5.683574724562038410e-02
7.477386934673367591e+01,7.711796881630134104e-02
7.517587939698492505e+01,1.017041399870735885e-01
7.557788944723618840e+01,1.262516630054421607e-01
7.597989949748743754e+01,1.489101341584450899e-01
7.638190954773870089e+01,1.664109973305556711e-01
7.678391959798995003e+01,1.742460389220104600e-01
7.718592964824121339e+01,1.696494878299546483e-01
7.758793969849246253e+01,1.519580149413207459e-01
7.798994974874372588e+01,1.247214425285214229e-01
7.839195979899497502e+01,9.643276516025774125e-02
7.879396984924623837e+01,8.252887678068145105e-02
7.919597989949748751e+01,9.382031457963109500e-02
7.959798994974875086e+01,1.176724930879180786e-01
8.000000000000000000e+01,1.399792113123104198e-01
