time,firstharmonic
4.824120603015075659e+01,1.534049232760125630e-03
4.864321608040201284e+01,1.575764421998258934e-03
4.904522613065326908e+01,1.648352809781885491e-03
4.944723618090452533e+01,1.687407398857579703e-03
4.984924623115578157e+01,1.659376418212665403e-03
5.025125628140703782e+01,1.511109417075340040e-03
5.065326633165829406e+01,1.283283532139082011e-03
5.105527638190955031e+01,1.012949325374280654e-03
5.145728643216080656e+01,7.896991778617521709e-04
5.185929648241206280e+01,6.250608546030461893e-04
5.226130653266331905e+01,8.289083125433815286e-04
5.266331658291457529e+01,1.173887068780267700e-03
5.306532663316583154e+01,1.447059449102175909e-03
5.346733668341708778e+01,1.668486350067223097e-03
5.386934673366834403e+01,1.801335942144357801e-03
5.427135678391960028e+01,1.793438461030885623e-03
5.467336683417085652e+01,1.745921312203512713e-03
5.507537688442211277e+01,1.647644006278367991e-03
5.547738693467336901e+01,1.525065250500003914e-03
5.587939698492462526e+01,1.553945448938265188e-03
5.628140703517588150e+01,1.596282046965669501e-03
5.668341708542713775e+01,1.522508491658691732e-03
5.708542713567839400e+01,1.248693515694346539e-03
5.748743718592965024e+01,9.409134476429433652e-04
5.788944723618090649e+01,6.650696332813407904e-04
5.829145728643216273e+01,6.251254438927800932e-04
5.869346733668341898e+01,8.359161588502870069e-04
5.909547738693467522e+01,1.162391383689594885e-03
5.949748743718593147e+01,1.498180413470680435e-03
5.989949748743718771e+01,1.702827783678402193e-03
6.030150753768844396e+01,1.795805404671933043e-03
6.070351758793970021e+01,1.676371220442598705e-03
6.110552763819095645e+01,1.535608618160107675e-03
6.150753768844221270e+01,1.456015020043153075e-03
6.190954773869346894e+01,1.444308035033214661e-03
6.231155778894472519e+01,1.495943687893746968e-03
6.271356783919598143e+01,1.474731812762929617e-03
6.311557788944723768e+01,1.382263328890482451e-03
6.351758793969849393e+01,1.076843795960240931e-03
6.391959798994975017e+01,6.855212992425812604e-04
6.432160804020101352e+01,5.184258197799206883e-04
6.472361809045226266e+01,8.557942752176025047e-04
6.512562814070352601e+01,1.245267908479044585e-03
6.552763819095477515e+01,1.492389578517103578e-03
6.592964824120603851e+01,1.677905126809915801e-03
6.633165829145728765e+01,1.785509352439095931e-03
6.673366834170855100e+01,1.877283145380701391e-03
6.713567839195980014e+01,1.817560084152320277e-03
6.753768844221106349e+01,1.738894575761348914e-03
6.793969849246231263e+01,1.670174538170981268e-03
6.834170854271357598e+01,1.635494735313214754e-03
6.874371859296482512e+01,1.560576576045779153e-03
6.914572864321608847e+01,1.433247392896220889e-03
6.954773869346733761e+01,1.221842393615796534e-03
6.994974874371860096e+01,8.453843051568247450e-04
7.035175879396985010e+01,4.606367762268068970e-04
7.075376884422111345e+01,5.109276953204988734e-04
7.115577889447236259e+01,1.010204547273383952e-03
7.155778894472362595e+01,1.412443779068912018e-03
7.195979899497487509e+01,1.718641797108233504e-03
7.236180904522613844e+01,1.878715412785680189e-03
7.276381909547738758e+01,1.964905163761990377e-03
7.316582914572865093e+01,2.036352398449307356e-03
7.356783919597990007e+01,2.007595331775749708e-03
7.396984924623116342e+01,1.981932825909901285e-03
7.437185929648241256e+01,1.957756913464746285e-03
7.477386934673367591e+01,1.813613008453126164e-03
7.517587939698492505e+01,1.690127396667099810e-03
7.557788944723618840e+01,1.496889394534074626e-03
7.597989949748743754e+01,1.160056106567570111e-03
7.638190954773870089e+01,7.016789487588863004e-04
7.678391959798995003e+01,4.311045714444139486e-04
7.718592964824121339e+01,6.275741211333397875e-04
7.758793969849246253e+01,1.025679636598326398e-03
7.798994974874372588e+01,1.343670224549731174e-03
7.839195979899497502e+01,1.635996821100523749e-03
7.879396984924623837e+01,1.840208631146557404e-03
7.919597989949748751e+01,1.879054949437072809e-03
7.959798994974875086e+01,1.903941732020628498e-03
8.000000000000000000e+01,1.890715103094093869e-03
