time,firstharmonic
2.291457286432160956e+01,1.426372239130316022e-01
2.331658291457286580e+01,1.384498043765218789e-01
2.371859296482412205e+01,1.437796923446831021e-01
2.412060301507537829e+01,1.577760871197230741e-01
2.452261306532663454e+01,1.777049207201009673e-01
2.492462311557789079e+01,1.992538938249609204e-01
2.532663316582914703e+01,2.176241230113203640e-01
2.572864321608040328e+01,2.286864619212191363e-01
2.613065326633165952e+01,2.283906586875721345e-01
2.653266331658291577e+01,2.159876477517772564e-01
2.693467336683417201e+01,1.933121181489600160e-01
2.733668341708542826e+01,1.660343612248614265e-01
2.773869346733668451e+01,1.423947830048424013e-01
2.814070351758794075e+01,1.296888204272346468e-01
2.854271356783919700e+01,1.306498187392426402e-01
2.894472361809045324e+01,1.433817221486396176e-01
2.934673366834170949e+01,1.627158256901414801e-01
2.974874371859296573e+01,1.822899623538352942e-01
3.015075376884422198e+01,1.971210957085385296e-01
3.055276381909547823e+01,2.046378146168748025e-01
3.095477386934673447e+01,2.043553483500455403e-01
3.135678391959799072e+01,1.971542964586509294e-01
3.175879396984924696e+01,1.846482856844590126e-01
3.216080402010050676e+01,1.684589454076118598e-01
3.256281407035176301e+01,1.519380957928096465e-01
3.296482412060301925e+01,1.394074862733830633e-01
3.336683417085427550e+01,1.353620632130027590e-01
3.376884422110553174e+01,1.431414408326656118e-01
3.417085427135678799e+01,1.632190157529770091e-01
3.457286432160804424e+01,1.923252814409703582e-01
3.497487437185930048e+01,2.239614916047227844e-01
3.537688442211055673e+01,2.507895206650760378e-01
3.577889447236181297e+01,2.655312524921707440e-01
3.618090452261306922e+01,2.639152733721246147e-01
3.658291457286432546e+01,2.459188798167802614e-01
3.698492462311558171e+01,2.154605762162313809e-01
3.738693467336683796e+01,1.804241304393617296e-01
3.778894472361809420e+01,1.493466795487564391e-01
3.819095477386935045e+01,1.299436652422884253e-01
3.859296482412060669e+01,1.244318644169280647e-01
3.899497487437186294e+01,1.317739120524657748e-01
3.939698492462311918e+01,1.477055524762938832e-01
3.979899497487437543e+01,1.665121025436607782e-01
4.020100502512563168e+01,1.824545746127113621e-01
4.060301507537688792e+01,1.919469610827634898e-01
4.100502512562814417e+01,1.923436661304706585e-01
4.140703517587940041e+01,1.826975946427501774e-01
4.180904522613065666e+01,1.643642282815249434e-01
4.221105527638191290e+01,1.404948511648399789e-01
4.261306532663316915e+01,1.167580182525612409e-01
4.301507537688442540e+01,1.004556272106896797e-01
4.341708542713568164e+01,9.716720347079588205e-02
4.381909547738693789e+01,1.076522148133327306e-01
4.422110552763819413e+01,1.299438527626424755e-01
4.462311557788945038e+01,1.606992038055887473e-01
4.502512562814070662e+01,1.947906790739623861e-01
4.542713567839196287e+01,2.248888435907425709e-01
4.582914572864321912e+01,2.438923363018901946e-01
4.623115577889447536e+01,2.470094488572696090e-01
4.663316582914573161e+01,2.325731401047685942e-01
4.703517587939698785e+01,2.037853358901932366e-01
4.743718592964824410e+01,1.673269644663955835e-01
4.783919597989950034e+01,1.335136575796438130e-01
4.824120603015075659e+01,1.125929340120856298e-01
4.864321608040201284e+01,1.087761457857612940e-01
4.904522613065326908e+01,1.184090447811599889e-01
4.944723618090452533e+01,1.380022140136463737e-01
4.984924623115578157e+01,1.631597797759692103e-01
5.025125628140703782e+01,1.878414513199754832e-01
5.065326633165829406e+01,2.043763958227299005e-01
5.105527638190955031e+01,2.082693308648292663e-01
5.145728643216080656e+01,1.980338673315117370e-01
5.185929648241206280e+01,1.761950569585341297e-01
5.226130653266331905e+01,1.474609688751336578e-01
5.266331658291457529e+01,1.188173444761095598e-01
5.306532663316583154e+01,9.854171868063699158e-02
5.346733668341708778e+01,9.363566538082533641e-02
5.386934673366834403e+01,1.029862651885452285e-01
5.427135678391960028e+01,1.212778635925024079e-01
5.467336683417085652e+01,1.456836431148200162e-01
5.507537688442211277e+01,1.742914107282520220e-01
5.547738693467336901e+01,2.026890318529996071e-01
5.587939698492462526e+01,2.249176738470982373e-01
5.628140703517588150e+01,2.339649704726126933e-01
5.668341708542713775e+01,2.254193169136459451e-01
5.708542713567839400e+01,1.988139422104134579e-01
5.748743718592965024e+01,1.596568099755243941e-01
5.788944723618090649e+01,1.193627335411910489e-01
5.829145728643216273e+01,9.267401546768030962e-02
5.869346733668341898e+01,9.010399004984642746e-02
5.909547738693467522e+01,1.040550885303425932e-01
5.949748743718593147e+01,1.256545753348680683e-01
5.989949748743718771e+01,1.516264963961047596e-01
6.030150753768844396e+01,1.802098307087504903e-01
6.070351758793970021e+01,2.051393828019055232e-01
6.110552763819095645e+01,2.186786976120361214e-01
6.150753768844221270e+01,2.158295411336976777e-01
6.190954773869346894e+01,1.959516811387182755e-01
6.231155778894472519e+01,1.632541351576223820e-01
6.271356783919598143e+01,1.266741949803572853e-01
6.311557788944723768e+01,9.861332086638618932e-02
6.351758793969849393e+01,9.126166630822785120e-02
6.391959798994975017e+01,1.033975037155029364e-01
6.432160804020101352e+01,1.250670149260935393e-01
6.472361809045226266e+01,1.503619714517078765e-01
6.512562814070352601e+01,1.767984566898316845e-01
6.552763819095477515e+01,2.015496021542836080e-01
6.592964824120603851e+01,2.203283116175649425e-01
6.633165829145728765e+01,2.275044381555071382e-01
6.673366834170855100e+01,2.193787802921131624e-01
6.713567839195980014e+01,1.946014541260190911e-01
6.753768844221106349e+01,1.571280200128631066e-01
6.793969849246231263e+01,1.152858677498729278e-01
6.834170854271357598e+01,8.326031846051942797e-02
6.874371859296482512e+01,7.760666564500154352e-02
6.914572864321608847e+01,9.479986775808851851e-02
6.954773869346733761e+01,1.187304098849862877e-01
6.994974874371860096e+01,1.432695614359407732e-01
7.035175879396985010e+01,1.658062742250661359e-01
7.075376884422111345e+01,1.838532064451268988e-01
7.115577889447236259e+01,1.941916335368913948e-01
7.155778894472362595e+01,1.935842137592709289e-01
7.195979899497487509e+01,1.803367256012249342e-01
7.236180904522613844e+01,1.545757184342465562e-01
7.276381909547738758e+01,1.195989352369207503e-01
7.316582914572865093e+01,8.493441489228935326e-02
7.356783919597990007e+01,7.123921930833529426e-02
7.396984924623116342e+01,9.075410789437844683e-02
7.437185929648241256e+01,1.246531597383480072e-01
7.477386934673367591e+01,1.583941138118518110e-01
7.517587939698492505e+01,1.867995649480190534e-01
7.557788944723618840e+01,2.073810612269053055e-01
7.597989949748743754e+01,2.180813890012867906e-01
7.638190954773870089e+01,2.170815770899032215e-01
7.678391959798995003e+01,2.036829699799500570e-01
7.718592964824121339e+01,1.783134975903575836e-01
7.758793969849246253e+01,1.438127717035660724e-01
7.798994974874372588e+01,1.048283593151182053e-01
7.839195979899497502e+01,7.250665255992146119e-02
7.879396984924623837e+01,6.907911876786886063e-02
7.919597989949748751e+01,9.527804011355972547e-02
7.959798994974875086e+01,1.279910075900227706e-01
8.000000000000000000e+01,1.558269145382230880e-01
