time,firstharmonic
4.100502512562814417e+01,1.638207637902900499e-02
4.140703517587940041e+01,1.122784710652282095e-02
4.180904522613065666e+01,8.772070929834058575e-03
4.221105527638191290e+01,1.396119344694298284e-02
4.261306532663316915e+01,2.117880072259193530e-02
4.301507537688442540e+01,2.661126158637362391e-02
4.341708542713568164e+01,2.876092752867812768e-02
4.381909547738693789e+01,2.689639940992011313e-02
4.422110552763819413e+01,2.154810017915682538e-02
4.462311557788945038e+01,1.352406409886332782e-02
4.502512562814070662e+01,5.008422319578823695e-03
4.542713567839196287e+01,7.427109801409795611e-03
4.582914572864321912e+01,1.481319859080915124e-02
4.623115577889447536e+01,1.939585205851921193e-02
4.663316582914573161e+01,2.017904604282365344e-02
4.703517587939698785e+01,1.739056961526545125e-02
4.743718592964824410e+01,1.254293881456806578e-02
4.783919597989950034e+01,9.496695592507996969e-03
4.824120603015075659e+01,1.329272419452083576e-02
4.864321608040201284e+01,2.038291769608923526e-02
4.904522613065326908e+01,2.615840755899017170e-02
4.944723618090452533e+01,2.877348726946684504e-02
4.984924623115578157e+01,2.784240128347783075e-02
5.025125628140703782e+01,2.336218545717099609e-02
5.065326633165829406e+01,1.609491911234725917e-02
5.105527638190955031e+01,8.304175833011025187e-03
5.145728643216080656e+01,7.340754719744224839e-03
5.185929648241206280e+01,1.310334292035947833e-02
5.226130653266331905e+01,1.786456914267929921e-02
5.266331658291457529e+01,1.967717855736966087e-02
5.306532663316583154e+01,1.845510451564405519e-02
5.346733668341708778e+01,1.461237213185008141e-02
5.386934673366834403e+01,1.045668753624168570e-02
5.427135678391960028e+01,1.181538903235830260e-02
5.467336683417085652e+01,1.786116785679525698e-02
5.507537688442211277e+01,2.357860211146941068e-02
5.547738693467336901e+01,2.686765863425193829e-02
5.587939698492462526e+01,2.720441392149053339e-02
5.628140703517588150e+01,2.401644981038528887e-02
5.668341708542713775e+01,1.797577495968931405e-02
5.708542713567839400e+01,1.066759586471539498e-02
5.748743718592965024e+01,7.461903991454200621e-03
5.788944723618090649e+01,1.225159190036206359e-02
5.829145728643216273e+01,1.756154526434085261e-02
5.869346733668341898e+01,2.023569929634696715e-02
5.909547738693467522e+01,1.964505812521078962e-02
5.949748743718593147e+01,1.574880979528905239e-02
5.989949748743718771e+01,1.025650953031152432e-02
6.030150753768844396e+01,8.079176042121240936e-03
6.070351758793970021e+01,1.307058546170512467e-02
6.110552763819095645e+01,1.939048005477085265e-02
6.150753768844221270e+01,2.389052118503545361e-02
6.190954773869346894e+01,2.544786266458456958e-02
6.231155778894472519e+01,2.368065004478302205e-02
6.271356783919598143e+01,1.874309633886276152e-02
6.311557788944723768e+01,1.164232542615084229e-02
6.351758793969849393e+01,5.735232728996703978e-03
6.391959798994975017e+01,9.511714055039765386e-03
6.432160804020101352e+01,1.600320698143047754e-02
6.472361809045226266e+01,2.028740576508065649e-02
6.512562814070352601e+01,2.128825599538272662e-02
6.552763819095477515e+01,1.892378768881635559e-02
6.592964824120603851e+01,1.377207893007475516e-02
6.633165829145728765e+01,7.663529776677844955e-03
6.673366834170855100e+01,7.554221622949578059e-03
6.713567839195980014e+01,1.407355293980729928e-02
6.753768844221106349e+01,2.008454488126509146e-02
6.793969849246231263e+01,2.340176841273895747e-02
6.834170854271357598e+01,2.325195596354618158e-02
6.874371859296482512e+01,1.971229346255997175e-02
6.914572864321608847e+01,1.363319440617049086e-02
6.954773869346733761e+01,7.506326855743632002e-03
6.994974874371860096e+01,8.748667575937322041e-03
7.035175879396985010e+01,1.515170211205613127e-02
7.075376884422111345e+01,2.021208536813966575e-02
7.115577889447236259e+01,2.233706668934527101e-02
7.155778894472362595e+01,2.108622585866828242e-02
7.195979899497487509e+01,1.655155771369956966e-02
7.236180904522613844e+01,9.643109125113033184e-03
7.276381909547738758e+01,4.151393475811645910e-03
7.316582914572865093e+01,9.613893019913454657e-03
7.356783919597990007e+01,1.643449501752150543e-02
7.396984924623116342e+01,2.110948080309199906e-02
7.437185929648241256e+01,2.259029041929918810e-02
7.477386934673367591e+01,2.050703948995550446e-02
7.517587939698492505e+01,1.537406586055610133e-02
7.557788944723618840e+01,9.093272904520745964e-03
7.597989949748743754e+01,7.565598515150001417e-03
7.638190954773870089e+01,1.315531039657299138e-02
7.678391959798995003e+01,1.908735047632819162e-02
7.718592964824121339e+01,2.262516613560212192e-02
7.758793969849246253e+01,2.288469592817689996e-02
7.798994974874372588e+01,1.966955124484918646e-02
7.839195979899497502e+01,1.363838504588207358e-02
7.879396984924623837e+01,5.791706959094556142e-03
7.919597989949748751e+01,3.442640104805679609e-03
7.959798994974875086e+01,1.104142087945160326e-02
8.000000000000000000e+01,1.691343252366067293e-02
