time,firstharmonic
3.175879396984924696e+01,1.515195254104119947e-02
3.216080402010050676e+01,8.433400392306989596e-03
3.256281407035176301e+01,2.656275441325547763e-03
3.296482412060301925e+01,8.487296302373529069e-03
3.336683417085427550e+01,1.488034919257462743e-02
3.376884422110553174e+01,1.889194028016575808e-02
3.417085427135678799e+01,1.981263225902460054e-02
3.457286432160804424e+01,1.749448537581633698e-02
3.497487437185930048e+01,1.227484862842937938e-02
3.537688442211055673e+01,4.872164456888663196e-03
3.577889447236181297e+01,3.694725620237529571e-03
3.618090452261306922e+01,1.134829914440411806e-02
3.658291457286432546e+01,1.730328813011046754e-02
3.698492462311558171e+01,2.054991318070018350e-02
3.738693467336683796e+01,2.052796815138126924e-02
3.778894472361809420e+01,1.721899977156667386e-02
3.819095477386935045e+01,1.117802974593219006e-02
3.859296482412060669e+01,3.995835786211722127e-03
3.899497487437186294e+01,6.008116244156829280e-03
3.939698492462311918e+01,1.290418608239363683e-02
3.979899497487437543e+01,1.792495894794170208e-02
4.020100502512563168e+01,2.010580419825112874e-02
4.060301507537688792e+01,1.900107244692345737e-02
4.100502512562814417e+01,1.473899357156034998e-02
4.140703517587940041e+01,8.027052571656046950e-03
4.180904522613065666e+01,1.138750043662242663e-03
4.221105527638191290e+01,8.607034354117205563e-03
4.261306532663316915e+01,1.539128266169664805e-02
4.301507537688442540e+01,1.958268528040294290e-02
4.341708542713568164e+01,2.078077766611434452e-02
4.381909547738693789e+01,1.858381391616348299e-02
4.422110552763819413e+01,1.344137378975128125e-02
4.462311557788945038e+01,6.544130395387363908e-03
4.502512562814070662e+01,3.815263450940081878e-03
4.542713567839196287e+01,1.051589668939112085e-02
4.582914572864321912e+01,1.650139817100093956e-02
4.623115577889447536e+01,1.985639394270927865e-02
4.663316582914573161e+01,1.999345093380997321e-02
4.703517587939698785e+01,1.681404173448408645e-02
4.743718592964824410e+01,1.087250244016514308e-02
4.783919597989950034e+01,3.328951064842397643e-03
4.824120603015075659e+01,5.372900577249106052e-03
4.864321608040201284e+01,1.269070696033656499e-02
4.904522613065326908e+01,1.795828413555830214e-02
4.944723618090452533e+01,2.038440829063174753e-02
4.984924623115578157e+01,1.959830313643475680e-02
5.025125628140703782e+01,1.572535987948635652e-02
5.065326633165829406e+01,9.498195590128190313e-03
5.105527638190955031e+01,3.621122325133643155e-03
5.145728643216080656e+01,8.338661868392452381e-03
5.185929648241206280e+01,1.486292645721782289e-02
5.226130653266331905e+01,1.914822856776746823e-02
5.266331658291457529e+01,2.045048209974892339e-02
5.306532663316583154e+01,1.852181307457281476e-02
5.346733668341708778e+01,1.361215146836145841e-02
5.386934673366834403e+01,6.424755017516436961e-03
5.427135678391960028e+01,2.325888428054292013e-03
5.467336683417085652e+01,9.936011796329354689e-03
5.507537688442211277e+01,1.613545090981590227e-02
5.547738693467336901e+01,1.972483957456145146e-02
5.587939698492462526e+01,2.021507813609620813e-02
5.628140703517588150e+01,1.751475872239665818e-02
5.668341708542713775e+01,1.205913724287512555e-02
5.708542713567839400e+01,5.352594839117797397e-03
5.748743718592965024e+01,5.921388923048638911e-03
5.788944723618090649e+01,1.254100841844807933e-02
5.829145728643216273e+01,1.781783652173622029e-02
5.869346733668341898e+01,2.039879648827922637e-02
5.909547738693467522e+01,1.969756256294200730e-02
5.949748743718593147e+01,1.592464902636465604e-02
5.989949748743718771e+01,9.453509532699263737e-03
6.030150753768844396e+01,1.792105269432694038e-03
6.070351758793970021e+01,7.158432653855429165e-03
6.110552763819095645e+01,1.425998687530788400e-02
6.150753768844221270e+01,1.911093716852170152e-02
6.190954773869346894e+01,2.081870776596327077e-02
6.231155778894472519e+01,1.924514766758663592e-02
6.271356783919598143e+01,1.457487037263339655e-02
6.311557788944723768e+01,8.074223522534848888e-03
6.351758793969849393e+01,4.261316469665680715e-03
6.391959798994975017e+01,9.837445487696324514e-03
6.432160804020101352e+01,1.586498351617622940e-02
6.472361809045226266e+01,1.971515061344086828e-02
6.512562814070352601e+01,2.038348521398191532e-02
6.552763819095477515e+01,1.765748081674213543e-02
6.592964824120603851e+01,1.200466419574119578e-02
6.633165829145728765e+01,4.359061214368057172e-03
6.673366834170855100e+01,4.389999457804411032e-03
6.713567839195980014e+01,1.202861396208155728e-02
6.753768844221106349e+01,1.790744191547382486e-02
6.793969849246231263e+01,2.089466795675245722e-02
6.834170854271357598e+01,2.048148421179914191e-02
6.874371859296482512e+01,1.687346059436232656e-02
6.914572864321608847e+01,1.083691918697556565e-02
6.954773869346733761e+01,4.481574133169230305e-03
6.994974874371860096e+01,7.169351749678265669e-03
7.035175879396985010e+01,1.366650463177971307e-02
7.075376884422111345e+01,1.841701311696438553e-02
7.115577889447236259e+01,2.029267675564346354e-02
7.155778894472362595e+01,1.879871809298086158e-02
7.195979899497487509e+01,1.421930389945899945e-02
7.236180904522613844e+01,7.332202401990270402e-03
7.276381909547738758e+01,1.545736960282475311e-03
7.316582914572865093e+01,9.188324420543746845e-03
7.356783919597990007e+01,1.581884961957285771e-02
7.396984924623116342e+01,2.002663515029589128e-02
7.437185929648241256e+01,2.102664117451490122e-02
7.477386934673367591e+01,1.865630536276197821e-02
7.517587939698492505e+01,1.345483712017104053e-02
7.557788944723618840e+01,6.781219262845602710e-03
7.597989949748743754e+01,4.799029274383894740e-03
7.638190954773870089e+01,1.124163715552116763e-02
7.678391959798995003e+01,1.696236928971436506e-02
7.718592964824121339e+01,2.005159622264758926e-02
7.758793969849246253e+01,1.988169880275168083e-02
7.798994974874372588e+01,1.641758363233768864e-02
7.839195979899497502e+01,1.021900592374646796e-02
7.879396984924623837e+01,2.464195232536998091e-03
7.919597989949748751e+01,6.173602433339344699e-03
7.959798994974875086e+01,1.366010201258058623e-02
8.000000000000000000e+01,1.904360811151500216e-02
