time,firstharmonic
6.994974874371860096e+01,4.847007084551844397e-02
7.035175879396985010e+01,5.478372740876937680e-02
7.075376884422111345e+01,6.334178284523613034e-02
7.115577889447236259e+01,7.278710624182607725e-02
7.155778894472362595e+01,8.177447848831466415e-02
7.195979899497487509e+01,8.853230949379833903e-02
7.236180904522613844e+01,9.189361350997309053e-02
7.276381909547738758e+01,9.149740964066402360e-02
7.316582914572865093e+01,8.719596571574000921e-02
7.356783919597990007e+01,7.975923023542516588e-02
7.396984924623116342e+01,7.048061451476878014e-02
7.437185929648241256e+01,6.088136163898536651e-02
7.477386934673367591e+01,5.274333689618317111e-02
7.517587939698492505e+01,4.738149639644877870e-02
7.557788944723618840e+01,4.604716258953663044e-02
7.597989949748743754e+01,4.874837271123668575e-02
7.638190954773870089e+01,5.537588839179576755e-02
7.678391959798995003e+01,6.433383083523815105e-02
7.718592964824121339e+01,7.441090751292314676e-02
7.758793969849246253e+01,8.340200291066331151e-02
7.798994974874372588e+01,8.996225540599475656e-02
7.839195979899497502e+01,9.299200690388514934e-02
7.879396984924623837e+01,9.189789601187706158e-02
7.919597989949748751e+01,8.679445765797630385e-02
7.959798994974875086e+01,7.879616796447175275e-02
8.000000000000000000e+01,6.922702983277885525e-02
