time,firstharmonic
2.733668341708542826e+01,5.866862567331830591e-02
2.773869346733668451e+01,6.271180120201885755e-02
2.814070351758794075e+01,6.538976997209515474e-02
2.854271356783919700e+01,6.263193855847123959e-02
2.894472361809045324e+01,5.297422300707664566e-02
2.934673366834170949e+01,3.735089413843271228e-02
2.974874371859296573e+01,2.258622403791160291e-02
3.015075376884422198e+01,2.415019680403617322e-02
3.055276381909547823e+01,3.870779367354275358e-02
3.095477386934673447e+01,5.194498875429173074e-02
3.135678391959799072e+01,5.947328608482808920e-02
3.175879396984924696e+01,6.235904004689152291e-02
3.216080402010050676e+01,6.280804880293436310e-02
3.256281407035176301e+01,6.396401298286592818e-02
3.296482412060301925e+01,6.716203319437602515e-02
3.336683417085427550e+01,7.117562048944206521e-02
3.376884422110553174e+01,7.328134393825025406e-02
3.417085427135678799e+01,7.227389876714018779e-02
3.457286432160804424e+01,6.731790841779046464e-02
3.497487437185930048e+01,5.867265989841059792e-02
3.537688442211055673e+01,4.922604082513003243e-02
3.577889447236181297e+01,4.252734430377368147e-02
3.618090452261306922e+01,4.426956840593215120e-02
3.658291457286432546e+01,5.301991325790369330e-02
3.698492462311558171e+01,6.321340084070996290e-02
3.738693467336683796e+01,7.124613153665329546e-02
3.778894472361809420e+01,7.532649302605042008e-02
3.819095477386935045e+01,7.550484061995203777e-02
3.859296482412060669e+01,7.316137178064587021e-02
3.899497487437186294e+01,7.004229448575319261e-02
3.939698492462311918e+01,6.778212264042469959e-02
3.979899497487437543e+01,6.680256225939908143e-02
4.020100502512563168e+01,6.586652718566346487e-02
4.060301507537688792e+01,6.333333563494160379e-02
4.100502512562814417e+01,5.816564474263187512e-02
4.140703517587940041e+01,5.195380900205921748e-02
4.180904522613065666e+01,4.773156009964023977e-02
4.221105527638191290e+01,4.890496537407081068e-02
4.261306532663316915e+01,5.497831908725669958e-02
4.301507537688442540e+01,6.179640435005758631e-02
4.341708542713568164e+01,6.627887008402176539e-02
4.381909547738693789e+01,6.699168208012179493e-02
4.422110552763819413e+01,6.438644936390941487e-02
4.462311557788945038e+01,5.956073979338729479e-02
4.502512562814070662e+01,5.559341725377998922e-02
4.542713567839196287e+01,5.431608617167071884e-02
4.582914572864321912e+01,5.583606256835040027e-02
4.623115577889447536e+01,5.703468849136850150e-02
4.663316582914573161e+01,5.638757135395113668e-02
4.703517587939698785e+01,5.216734741555539845e-02
4.743718592964824410e+01,4.596276000483916213e-02
4.783919597989950034e+01,4.019515900340746295e-02
4.824120603015075659e+01,3.870600434897809861e-02
4.864321608040201284e+01,4.224145773555991468e-02
4.904522613065326908e+01,4.804945417730137336e-02
4.944723618090452533e+01,5.287270219079538702e-02
4.984924623115578157e+01,5.598387357734603553e-02
5.025125628140703782e+01,5.742865766191963817e-02
5.065326633165829406e+01,5.986725044640950344e-02
5.105527638190955031e+01,6.459984328411617904e-02
5.145728643216080656e+01,7.074908719462520701e-02
5.185929648241206280e+01,7.618388144321183719e-02
5.226130653266331905e+01,7.769387274995559478e-02
5.266331658291457529e+01,7.426901356539379606e-02
5.306532663316583154e+01,6.599978978516460315e-02
5.346733668341708778e+01,5.542413763400674126e-02
5.386934673366834403e+01,4.557094248534759862e-02
5.427135678391960028e+01,4.066483042748183369e-02
5.467336683417085652e+01,4.163875081980732834e-02
5.507537688442211277e+01,4.597374162068451620e-02
5.547738693467336901e+01,5.115812306355701361e-02
5.587939698492462526e+01,5.642729785541781423e-02
5.628140703517588150e+01,6.193619158572374189e-02
5.668341708542713775e+01,6.786628765453038559e-02
5.708542713567839400e+01,7.362103446594439604e-02
5.748743718592965024e+01,7.731318528487382546e-02
5.788944723618090649e+01,7.848635488372100733e-02
5.829145728643216273e+01,7.607712976137348537e-02
5.869346733668341898e+01,6.975506217049957935e-02
5.909547738693467522e+01,6.007835117365863120e-02
5.949748743718593147e+01,4.800848217361557840e-02
5.989949748743718771e+01,3.675302426101622472e-02
6.030150753768844396e+01,2.968378671356988047e-02
6.070351758793970021e+01,3.041448057806141886e-02
6.110552763819095645e+01,3.701839528216812475e-02
6.150753768844221270e+01,4.527543494829661813e-02
6.190954773869346894e+01,5.338205430819834701e-02
6.231155778894472519e+01,6.111656136287876157e-02
6.271356783919598143e+01,6.867371561070245711e-02
6.311557788944723768e+01,7.545246018829115942e-02
6.351758793969849393e+01,8.031336747345990679e-02
6.391959798994975017e+01,8.212805882133165924e-02
6.432160804020101352e+01,7.948673046450388524e-02
6.472361809045226266e+01,7.216433832479184074e-02
6.512562814070352601e+01,6.103073870889809405e-02
6.552763819095477515e+01,4.733248332810120751e-02
6.592964824120603851e+01,3.385556955449165600e-02
6.633165829145728765e+01,2.490448479784004160e-02
6.673366834170855100e+01,2.448297384454391906e-02
6.713567839195980014e+01,3.107244222791226765e-02
6.753768844221106349e+01,3.972662345495844849e-02
6.793969849246231263e+01,4.966339806642292021e-02
6.834170854271357598e+01,6.054156668437241789e-02
6.874371859296482512e+01,7.135741178583847322e-02
6.914572864321608847e+01,8.019269226466572975e-02
6.954773869346733761e+01,8.571240609530188237e-02
6.994974874371860096e+01,8.639300806509128683e-02
7.035175879396985010e+01,8.211926696216513555e-02
7.075376884422111345e+01,7.357849788213000064e-02
7.115577889447236259e+01,6.247428476007955978e-02
7.155778894472362595e+01,5.032552378518765496e-02
7.195979899497487509e+01,3.926723978614220928e-02
7.236180904522613844e+01,3.063947467104124328e-02
7.276381909547738758e+01,2.776169661584391643e-02
7.316582914572865093e+01,3.151874552717341682e-02
7.356783919597990007e+01,4.016268528007851946e-02
7.396984924623116342e+01,5.098239495610916439e-02
7.437185929648241256e+01,6.186397093486002696e-02
7.477386934673367591e+01,7.099790765545363480e-02
7.517587939698492505e+01,7.734737875970180976e-02
7.557788944723618840e+01,7.979952688415421769e-02
7.597989949748743754e+01,7.869054500730131296e-02
7.638190954773870089e+01,7.408120595635862837e-02
7.678391959798995003e+01,6.727508936114717786e-02
7.718592964824121339e+01,5.908085585043563320e-02
7.758793969849246253e+01,5.040671608156147704e-02
7.798994974874372588e+01,4.185727343686686253e-02
7.839195979899497502e+01,3.411253742416810869e-02
7.879396984924623837e+01,2.925143417455971367e-02
7.919597989949748751e+01,3.053843475990111050e-02
7.959798994974875086e+01,3.829118347394432770e-02
8.000000000000000000e+01,4.946575145141254154e-02
