time,firstharmonic
4.020100502512563168e+01,1.618818990127980639e-02
4.060301507537688792e+01,2.715274385952134301e-02
4.100502512562814417e+01,4.637603810328447262e-02
4.140703517587940041e+01,6.677140505100687129e-02
4.180904522613065666e+01,8.352847018954731584e-02
4.221105527638191290e+01,9.308614322210316538e-02
4.261306532663316915e+01,9.396449935491199557e-02
4.301507537688442540e+01,8.571613327915136860e-02
4.341708542713568164e+01,7.028318101352523661e-02
4.381909547738693789e+01,5.015613992716799752e-02
4.422110552763819413e+01,2.923071186801121796e-02
4.462311557788945038e+01,1.176429752930432601e-02
4.502512562814070662e+01,9.748096732352376156e-03
4.542713567839196287e+01,1.709643055970280420e-02
4.582914572864321912e+01,2.347540932150882914e-02
4.623115577889447536e+01,3.215423921381266315e-02
4.663316582914573161e+01,4.573082503151686129e-02
4.703517587939698785e+01,6.228228913014600965e-02
4.743718592964824410e+01,7.859037050726645768e-02
4.783919597989950034e+01,9.089599819490531973e-02
4.824120603015075659e+01,9.682450871553689720e-02
4.864321608040201284e+01,9.519185201891659787e-02
4.904522613065326908e+01,8.602274461938105854e-02
4.944723618090452533e+01,7.129147907955908636e-02
4.984924623115578157e+01,5.294569355307441466e-02
5.025125628140703782e+01,3.437887816309885547e-02
5.065326633165829406e+01,1.886078848575351713e-02
5.105527638190955031e+01,1.127827248636992068e-02
5.145728643216080656e+01,1.456786088042857398e-02
5.185929648241206280e+01,2.335206146781362152e-02
5.226130653266331905e+01,3.689828805361404507e-02
5.266331658291457529e+01,5.403317705711147001e-02
5.306532663316583154e+01,7.239746374765528014e-02
5.346733668341708778e+01,8.867992620517568814e-02
5.386934673366834403e+01,9.995817193083607333e-02
5.427135678391960028e+01,1.042631094828998101e-01
5.467336683417085652e+01,1.002527890527160626e-01
5.507537688442211277e+01,8.883019001052082364e-02
5.547738693467336901e+01,7.189202428308352766e-02
5.587939698492462526e+01,5.248616452156106005e-02
5.628140703517588150e+01,3.452876248405438442e-02
5.668341708542713775e+01,2.050275963887386588e-02
5.708542713567839400e+01,1.330537042278410673e-02
5.748743718592965024e+01,1.463199079062213817e-02
5.788944723618090649e+01,2.272605484892743777e-02
5.829145728643216273e+01,3.578030454505214120e-02
5.869346733668341898e+01,5.146355412548372227e-02
5.909547738693467522e+01,6.688014292695620977e-02
5.949748743718593147e+01,7.971621057107125541e-02
5.989949748743718771e+01,8.718342302679986389e-02
6.030150753768844396e+01,8.831806546421495929e-02
6.070351758793970021e+01,8.223411403949174026e-02
6.110552763819095645e+01,6.968488165598170359e-02
6.150753768844221270e+01,5.265929957347459389e-02
6.190954773869346894e+01,3.408391735501940800e-02
6.231155778894472519e+01,1.721877463885357340e-02
6.271356783919598143e+01,5.116109147828106288e-03
6.311557788944723768e+01,3.609274995417761445e-04
6.351758793969849393e+01,3.563837583107749840e-03
6.391959798994975017e+01,1.397859989426880264e-02
6.432160804020101352e+01,3.005815082168167285e-02
6.472361809045226266e+01,4.810366327148705295e-02
6.512562814070352601e+01,6.506112671376582113e-02
6.552763819095477515e+01,7.762809782379817558e-02
6.592964824120603851e+01,8.332818974396244416e-02
6.633165829145728765e+01,8.120919802713127966e-02
6.673366834170855100e+01,7.176227311003155473e-02
6.713567839195980014e+01,5.685018273435056557e-02
6.753768844221106349e+01,3.967319516964352977e-02
6.793969849246231263e+01,2.441163774677320222e-02
6.834170854271357598e+01,1.510952974912921874e-02
6.874371859296482512e+01,1.153341832722676319e-02
6.914572864321608847e+01,9.753263891407758235e-03
6.954773869346733761e+01,1.692041852271832306e-02
6.994974874371860096e+01,3.354032687609357494e-02
7.035175879396985010e+01,5.394375399980240460e-02
7.075376884422111345e+01,7.391450714710606773e-02
7.115577889447236259e+01,8.954313309529303433e-02
7.155778894472362595e+01,9.801524472382369679e-02
7.195979899497487509e+01,9.828679201608915561e-02
7.236180904522613844e+01,9.058802971918843150e-02
7.276381909547738758e+01,7.606977552795968212e-02
7.316582914572865093e+01,5.740977923113557008e-02
7.356783919597990007e+01,3.772077799368576262e-02
7.396984924623116342e+01,2.081072415319011951e-02
7.437185929648241256e+01,9.507163722047970791e-03
7.477386934673367591e+01,3.590079250348612860e-03
7.517587939698492505e+01,7.653584980687978476e-03
7.557788944723618840e+01,2.158048710312143390e-02
7.597989949748743754e+01,4.013976189335725919e-02
7.638190954773870089e+01,6.000753172695548476e-02
7.678391959798995003e+01,7.757858367934751531e-02
7.718592964824121339e+01,8.941731615556870738e-02
7.758793969849246253e+01,9.373635890300617557e-02
7.798994974874372588e+01,8.943835512431608237e-02
7.839195979899497502e+01,7.796078625488428449e-02
7.879396984924623837e+01,6.098024906393077066e-02
7.919597989949748751e+01,4.241254735736744302e-02
7.959798994974875086e+01,2.620056632751129391e-02
8.000000000000000000e+01,1.660986701115050451e-02
