time,firstharmonic
2.050251256281407208e+01,2.270114330689256277e-01
2.090452261306532833e+01,2.744277548716023141e-01
2.130653266331658457e+01,2.970900752476372531e-01
2.170854271356784082e+01,2.868391619134724735e-01
2.211055276381909707e+01,2.469679942314676191e-01
2.251256281407035331e+01,1.862074627397785620e-01
2.291457286432160956e+01,1.161603053744031389e-01
2.331658291457286580e+01,5.204998598876041382e-02
2.371859296482412205e+01,1.004841726677146475e-02
2.412060301507537829e+01,1.528264665955933813e-02
2.452261306532663454e+01,1.392641911254119402e-02
2.492462311557789079e+01,5.365260526907280475e-02
2.532663316582914703e+01,1.177361832871558073e-01
2.572864321608040328e+01,1.874636484768812117e-01
2.613065326633165952e+01,2.471016221532520984e-01
2.653266331658291577e+01,2.886473396396243563e-01
2.693467336683417201e+01,3.051589303086840732e-01
2.733668341708542826e+01,2.962355205303727756e-01
2.773869346733668451e+01,2.631371170045960772e-01
2.814070351758794075e+01,2.111482529407372188e-01
2.854271356783919700e+01,1.510346299716820995e-01
2.894472361809045324e+01,9.784878391635837280e-02
2.934673366834170949e+01,6.580167081090805559e-02
2.974874371859296573e+01,6.416604360655521477e-02
3.015075376884422198e+01,9.185312705040482584e-02
3.055276381909547823e+01,1.390919572952468986e-01
3.095477386934673447e+01,1.948764737643700617e-01
3.135678391959799072e+01,2.474531598303129909e-01
3.175879396984924696e+01,2.861607508317254855e-01
3.216080402010050676e+01,3.025390549887570502e-01
3.256281407035176301e+01,2.901229937341343046e-01
3.296482412060301925e+01,2.502711198697434858e-01
3.336683417085427550e+01,1.896564748751588536e-01
3.376884422110553174e+01,1.239762205966285780e-01
3.417085427135678799e+01,7.595819189818078798e-02
3.457286432160804424e+01,6.451192571980160495e-02
3.497487437185930048e+01,7.496361071790576258e-02
3.537688442211055673e+01,9.771210270628329086e-02
3.577889447236181297e+01,1.396284896638579076e-01
3.618090452261306922e+01,1.940862273291103224e-01
3.658291457286432546e+01,2.438860798424326293e-01
3.698492462311558171e+01,2.753255964624712337e-01
3.738693467336683796e+01,2.819080978591900766e-01
3.778894472361809420e+01,2.626020007288319968e-01
3.819095477386935045e+01,2.232712926450738933e-01
3.859296482412060669e+01,1.750675729106660194e-01
3.899497487437186294e+01,1.288573289320462389e-01
3.939698492462311918e+01,9.567842085463953983e-02
3.979899497487437543e+01,8.121038319514092829e-02
4.020100502512563168e+01,8.553486376921091983e-02
4.060301507537688792e+01,1.048002316185953076e-01
4.100502512562814417e+01,1.337814035117157185e-01
4.140703517587940041e+01,1.666754498539458340e-01
4.180904522613065666e+01,1.971134111415205337e-01
4.221105527638191290e+01,2.191279175617628638e-01
4.261306532663316915e+01,2.292815118279407649e-01
4.301507537688442540e+01,2.254131715276512238e-01
4.341708542713568164e+01,2.075125285821000642e-01
4.381909547738693789e+01,1.791675193441119862e-01
4.422110552763819413e+01,1.467177849280239532e-01
4.462311557788945038e+01,1.187875460290437613e-01
4.502512562814070662e+01,1.032667277217683977e-01
4.542713567839196287e+01,1.042476913639497071e-01
4.582914572864321912e+01,1.220915460574265587e-01
4.623115577889447536e+01,1.510985081105187811e-01
4.663316582914573161e+01,1.841127138898321636e-01
4.703517587939698785e+01,2.135151019047780152e-01
4.743718592964824410e+01,2.333454167628923881e-01
4.783919597989950034e+01,2.400475032714283474e-01
4.824120603015075659e+01,2.323440842062754752e-01
4.864321608040201284e+01,2.112366753365666483e-01
4.904522613065326908e+01,1.810902250804065916e-01
4.944723618090452533e+01,1.491955100757355046e-01
4.984924623115578157e+01,1.227695082739184151e-01
5.025125628140703782e+01,1.055563258968820195e-01
5.065326633165829406e+01,9.880343947706367314e-02
5.105527638190955031e+01,1.065397303293591225e-01
5.145728643216080656e+01,1.291698937824929394e-01
5.185929648241206280e+01,1.604210495709704754e-01
5.226130653266331905e+01,1.900883852445050537e-01
5.266331658291457529e+01,2.097203363160553002e-01
5.306532663316583154e+01,2.139840574724680700e-01
5.346733668341708778e+01,2.012950674866690048e-01
5.386934673366834403e+01,1.741514017435795147e-01
5.427135678391960028e+01,1.397537336730846347e-01
5.467336683417085652e+01,1.072949771297001947e-01
5.507537688442211277e+01,8.648142565413831362e-02
5.547738693467336901e+01,8.163342718501123696e-02
5.587939698492462526e+01,9.317394794311234518e-02
5.628140703517588150e+01,1.203064277554200812e-01
5.668341708542713775e+01,1.573484916356694685e-01
5.708542713567839400e+01,1.946965946052214291e-01
5.748743718592965024e+01,2.223802833053375172e-01
5.788944723618090649e+01,2.332061127788223054e-01
5.829145728643216273e+01,2.245479283613351917e-01
5.869346733668341898e+01,1.990396664011703509e-01
5.909547738693467522e+01,1.639901718202478043e-01
5.949748743718593147e+01,1.297290086852588842e-01
5.989949748743718771e+01,1.070901080331500832e-01
6.030150753768844396e+01,1.001826675006335654e-01
6.070351758793970021e+01,1.049153784070967210e-01
6.110552763819095645e+01,1.174226179224142352e-01
6.150753768844221270e+01,1.364302550265384384e-01
6.190954773869346894e+01,1.589931013167187046e-01
6.231155778894472519e+01,1.793791673780208984e-01
6.271356783919598143e+01,1.907392190404403609e-01
6.311557788944723768e+01,1.889341734407443130e-01
6.351758793969849393e+01,1.735978409668824662e-01
6.391959798994975017e+01,1.490663672030365094e-01
6.432160804020101352e+01,1.245760009931380086e-01
6.472361809045226266e+01,1.111209578994009489e-01
6.512562814070352601e+01,1.112042048182123877e-01
6.552763819095477515e+01,1.186258206264852316e-01
6.592964824120603851e+01,1.286092815073469897e-01
6.633165829145728765e+01,1.436555438664244566e-01
6.673366834170855100e+01,1.649419528405146607e-01
6.713567839195980014e+01,1.883218318338117647e-01
6.753768844221106349e+01,2.053262014428201832e-01
6.793969849246231263e+01,2.103055825589689454e-01
6.834170854271357598e+01,2.014385547294373358e-01
6.874371859296482512e+01,1.808362851351553169e-01
6.914572864321608847e+01,1.568027969159319635e-01
6.954773869346733761e+01,1.384659844457412636e-01
6.994974874371860096e+01,1.303150018601825222e-01
7.035175879396985010e+01,1.288160690542994868e-01
7.075376884422111345e+01,1.289868239462657051e-01
7.115577889447236259e+01,1.305852457176071013e-01
7.155778894472362595e+01,1.354161849126382655e-01
7.195979899497487509e+01,1.444588399536210210e-01
7.236180904522613844e+01,1.534161459678705375e-01
7.276381909547738758e+01,1.566310340677227186e-01
7.316582914572865093e+01,1.502398706164318476e-01
7.356783919597990007e+01,1.341316404380211436e-01
7.396984924623116342e+01,1.131878243527990879e-01
7.437185929648241256e+01,9.657205349145704665e-02
7.477386934673367591e+01,9.284346804463020075e-02
7.517587939698492505e+01,9.985236253570108078e-02
7.557788944723618840e+01,1.094436154306681341e-01
7.597989949748743754e+01,1.189500660492265605e-01
7.638190954773870089e+01,1.320742219645089921e-01
7.678391959798995003e+01,1.511351615037781482e-01
7.718592964824121339e+01,1.720816216541806165e-01
7.758793969849246253e+01,1.873998547591377573e-01
7.798994974874372588e+01,1.912988455926188658e-01
7.839195979899497502e+01,1.830619645007730278e-01
7.879396984924623837e+01,1.665843114881307430e-01
7.919597989949748751e+01,1.490364181480690331e-01
7.959798994974875086e+01,1.376418431384417995e-01
8.000000000000000000e+01,1.349618531830175383e-01
